Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-02-04,10.0,12.0,22.0,2.0,69.0,11.0,2.9668902,3915.0,50.0,380.212,38.150639999999996,117.0
2023-02-05,7.0,15.0,22.0,2.0,13.0,31.0,1.168986227,1544.9,66.0,199.71551,42.09409665,115.0
2023-02-06,13.0,0.0,13.0,11.0,269.0,180.75999999999996,13.8384436,17206.0,53.0,804.71,19.346033333333335,97.0
2023-02-07,13.0,1.0,14.0,10.0,248.0,134.0,13.4891816,17385.58,43.0,788.454,33.40193333333333,105.0
2023-02-08,14.0,1.0,15.0,9.0,216.0,163.0,10.6342634,13700.0,52.0,1245.45,41.111075,96.0
2023-02-09,12.0,2.0,14.0,10.0,215.0,105.0,9.8291613,12657.0,45.0,1252.405,39.492779999999996,89.0
2023-02-10,14.0,2.0,16.0,8.0,195.0,151.0,10.151312,12906.0,43.0,1206.802,29.36935,100.0
2023-02-11,10.0,11.0,21.0,3.0,62.0,7.0,3.38291198,4504.0,52.0,406.208,33.87275,98.5
2023-02-12,8.0,2.0,10.0,14.0,51.0,6.0,2.6394422,3436.0,51.0,323.387,37.7414,101.0
2023-02-13,15.0,0.0,15.0,9.0,228.0,87.0,13.850029940999999,16885.0,42.0,949.924,35.672025000000005,107.0
2023-02-14,13.0,3.0,16.0,8.0,167.0,52.0,10.1178212,12667.0,40.27,780.534,21.447833333333335,104.0
2023-02-15,10.0,3.0,13.0,11.0,133.0,29.0,7.6817435,10161.0,43.0,592.951,31.06565,122.0
2023-02-16,12.0,2.0,14.0,10.0,192.0,29.0,8.9615232,12053.0,41.0,1211.544,29.853250000000003,119.0
2023-02-17,12.0,4.0,16.0,8.0,210.0,20.0,8.8951956,12128.0,42.0,1160.364,34.3917,105.0
2023-02-18,7.0,13.0,20.0,4.0,40.0,6.0,2.1630959,2919.0,54.0,804.048,29.724020000000003,106.0
2023-02-19,7.0,3.0,10.0,14.0,27.0,2.7800000000000002,2.0904142,2764.0,66.73,653.259,27.618799999999997,118.5
2023-02-20,13.0,2.0,15.0,9.0,215.0,57.0,11.4427674,14460.0,50.0,793.913,29.654025,111.0
2023-02-21,14.0,0.0,14.0,10.0,156.0,39.0,9.49326,12111.0,42.0,660.7860000000001,19.0078,108.0
2023-02-22,15.0,2.0,17.0,7.0,144.0,40.0,9.0202075,11665.0,44.0,1450.61606,30.01,109.0
2023-02-23,15.0,8.0,23.0,1.0,207.0,51.0,12.2195795,16192.0,41.0,797.454,39.76883333333333,104.0
2023-02-24,11.0,11.0,22.0,2.0,185.0,29.0,9.8046174,12875.0,52.0,666.494,29.014233333333333,99.5
2023-02-25,12.0,11.0,23.0,1.0,76.0,5.0,3.21936508,4305.0,54.0,362.351,36.115,108.5
2023-02-26,10.0,11.0,21.0,3.0,126.0,82.0,6.20470931,8083.0,55.0,764.697,39.78207999999999,106.0
2023-02-27,14.0,0.0,14.0,10.0,211.0,59.0,12.0398608,15220.0,45.0,824.074,24.41144,115.0
2023-02-28,10.0,4.0,14.0,10.0,170.0,35.0,10.8975584,14406.0,48.0,698.886,32.89945,123.0
2023-03-01,12.0,2.0,14.0,10.0,158.0,44.0,10.4515799,13823.0,54.0,1289.989,29.222225,115.0
2023-03-02,10.0,4.0,14.0,10.0,154.0,73.0,9.9526884,12503.0,54.0,1150.512,40.254775,111.0
2023-03-03,14.0,4.0,18.0,6.0,210.0,62.0,12.4572398,15787.0,56.0,1418.727,23.09892,115.0
2023-03-04,12.0,11.0,23.0,1.0,95.0,30.0,6.2205516,8910.0,54.0,524.051,43.9942,116.0
2023-03-05,11.0,11.0,22.0,2.0,44.0,8.0,2.4794279,2933.0,49.0,932.827,40.29024,97.0
2023-03-06,12.0,2.0,14.0,10.0,208.0,120.0,11.9627508,14848.0,53.0,661.981,37.8531,115.5
2023-03-07,11.0,2.0,13.0,11.0,183.0,78.0,12.3936735,15019.0,58.0,792.592,28.29985,95.0
2023-03-08,14.0,0.0,14.0,10.0,245.0,192.0,12.3582185,15606.0,56.0,708.112,22.174789333333333,101.0
2023-03-09,13.0,2.0,15.0,9.0,228.0,163.0,13.6653047,17198.0,58.7,791.765,24.490280000000002,111.0
2023-03-10,11.0,5.0,16.0,8.0,215.0,190.0,12.2869335,15231.0,51.0,697.625,27.327275,113.0
2023-03-11,10.0,11.0,21.0,3.0,74.0,6.0,4.3398492,5613.0,48.0,382.502,50.29361666666667,107.0
2023-03-12,11.0,13.0,24.0,0.0,33.0,3.0,1.75460498,2327.0,46.0,269.9293,63.99243916666666,101.0
2023-03-13,10.0,8.0,18.0,6.0,161.0,25.0,9.31469411,12343.0,54.0,595.204,32.904025,100.0
2023-03-14,13.0,1.0,14.0,10.0,207.0,137.0,11.2983218,15290.0,55.0,756.862,57.869825,96.0
2023-03-15,14.0,1.0,15.0,9.0,220.0,39.0,11.8849503,16318.0,55.0,1698.8956999999998,37.893025,96.0
2023-03-16,12.0,1.0,13.0,11.0,223.0,151.0,10.9581999,14829.0,55.0,1200.474,40.63466666666667,92.5
2023-03-17,9.0,6.0,15.0,9.0,160.0,22.0,7.79385,10450.0,49.0,1445.74,37.298325,111.0
2023-03-18,11.0,11.0,22.0,2.0,76.0,6.0,3.1378512,4217.0,46.0,488.423,31.53212,96.0
2023-03-19,13.0,11.0,24.0,0.0,121.0,131.0,7.9559293,9923.0,57.0,768.021,31.86508,120.0
2023-03-20,13.0,7.0,20.0,4.0,228.0,207.0,12.7161452,16662.0,53.0,610.248,32.051959999999994,119.0
2023-03-21,14.0,1.0,15.0,9.0,193.0,55.0,12.4615211,16381.0,48.0,865.214,33.88955,107.0
2023-03-22,13.0,0.0,13.0,11.0,222.0,142.0,11.041599399999999,14777.0,50.0,1405.076,25.457566666666665,98.0
2023-03-23,11.0,2.0,13.0,11.0,141.0,40.0,9.8105276,13019.0,57.0,1151.54,36.04633333333334,116.0
2023-03-24,14.0,2.0,16.0,8.0,209.0,186.0,10.7813771,14720.0,45.0,625.905,33.925975,113.5
2023-03-25,5.0,12.0,17.0,7.0,24.0,2.3,1.593540874,2077.8,48.0,531.817,49.289125,86.0
2023-03-26,14.0,9.0,23.0,1.0,85.0,91.0,4.7203834,6805.0,46.0,294.885,54.76858,113.5
2023-03-27,15.0,3.0,18.0,6.0,272.0,261.59999999999997,15.136089819999999,19677.399999999998,46.0,609.903,55.925650000000005,102.0
2023-03-28,13.0,1.0,14.0,10.0,121.0,94.0,6.7433809,9000.0,45.0,482.421,36.19998,106.5
2023-03-29,15.0,1.0,16.0,8.0,150.0,14.0,8.7632176,11609.0,54.0,687.995,47.8278,104.5
2023-03-30,13.0,3.0,16.0,8.0,125.0,30.0,9.0337655,11759.0,48.0,690.168,49.349,99.0
2023-03-31,11.0,2.0,13.0,11.0,26.0,13.0,2.2687363,3073.0,47.0,334.998,26.586466666666666,106.0
2023-04-01,9.0,5.0,14.0,10.0,40.0,13.0,3.00086296,4096.0,47.0,389.977,23.734524999999998,103.5
2023-04-02,12.0,2.0,14.0,10.0,45.0,6.0,2.4714399792,3350.0,48.0,356.045,38.775975,107.0
2023-04-03,12.0,4.0,16.0,8.0,136.0,41.0,10.8906495,11878.0,45.0,688.805,35.52473333333334,112.5
2023-04-04,12.0,2.0,14.0,10.0,199.0,123.0,10.1684033,13397.0,47.0,706.045,26.6069,110.5
2023-04-05,13.0,1.0,14.0,10.0,253.0,169.0,14.469117022,17572.61,47.0,900.764,23.897750000000002,124.0
2023-04-06,13.0,5.0,18.0,6.0,254.0,178.94,11.7597678,15330.0,57.0,743.77,25.975119999999997,98.0
2023-04-07,8.0,9.0,17.0,7.0,36.0,8.0,1.7530558639999998,2359.27,57.0,266.243,42.52238,107.0
2023-04-08,12.0,4.0,16.0,8.0,81.0,20.0,4.24557985,5694.0,56.0,494.608,40.148700000000005,112.0
2023-04-09,12.0,11.0,23.0,1.0,54.0,11.0,3.57700928,4693.0,40.0,399.914,36.213116666666664,115.0
2023-04-10,11.0,10.0,21.0,3.0,77.0,5.29,4.0414166,5364.0,53.0,362.04,37.117740000000005,85.0
2023-04-11,12.0,2.0,14.0,10.0,95.0,14.0,5.2106748000000005,6851.0,54.0,460.825,38.34595,112.0
2023-04-12,13.0,2.0,15.0,9.0,177.0,75.0,10.5232798,14060.0,45.0,1221.321,31.262566666666668,126.5
2023-04-13,10.0,5.0,15.0,9.0,133.0,53.0,8.1063801,10847.0,40.0,1159.128,31.467624999999998,127.0
2023-04-14,10.0,8.0,18.0,6.0,182.0,88.0,10.3159901,14119.0,46.0,1244.76804,24.6619,132.0
2023-04-15,9.0,15.0,24.0,0.0,40.0,9.0,2.2763826,3085.0,52.0,632.914,21.599183333333333,132.0
2023-04-16,9.0,12.0,21.0,3.0,49.0,10.0,2.5174267,3391.0,53.0,983.64,27.68592,113.0
2023-04-17,13.0,2.0,15.0,9.0,171.0,102.0,14.2118143,14023.0,50.0,1168.668,21.03556,125.5
2023-04-18,14.0,0.0,14.0,10.0,200.0,111.0,12.3712904,16017.0,53.0,897.504,17.871035666666664,105.5
2023-04-19,13.0,2.0,15.0,9.0,193.0,112.0,11.7118045,15425.0,48.0,790.46,23.32225,112.0
2023-04-20,11.0,5.0,16.0,8.0,141.0,93.0,9.9062051,12540.0,53.0,735.845,28.692925000000002,107.5
2023-04-21,16.0,0.0,16.0,8.0,181.0,119.0,11.9103659,15209.0,49.0,877.859,20.528399999999998,107.0
2023-04-22,6.0,7.0,13.0,11.0,27.0,12.0,2.2321934,2972.0,56.0,251.32519,33.1591,119.0
2023-04-23,12.0,10.0,22.0,2.0,61.0,14.0,3.2411532,4218.0,47.0,400.711,39.47704,97.5
2023-04-24,14.0,1.0,15.0,9.0,151.0,111.0,9.9132709,12015.0,50.0,761.726,22.249775,112.0
2023-04-25,12.0,5.0,17.0,7.0,168.0,121.0,12.9605749,14205.0,42.0,802.077,46.924018999999994,105.0
2023-04-26,14.0,1.0,15.0,9.0,157.0,104.0,9.1154707,12002.0,48.0,784.044,26.3737,107.0
2023-04-27,12.0,4.0,16.0,8.0,192.0,119.0,11.2739578,14639.0,40.0,900.076,28.018333333333334,99.0
2023-04-28,10.0,7.0,17.0,7.0,113.0,76.0,6.9714652,8936.0,41.0,597.455,25.94084,132.0
2023-04-29,9.0,14.0,23.0,1.0,33.0,10.0,2.5879619,3483.0,42.0,270.256,46.0089,107.0
2023-04-30,8.0,4.0,12.0,12.0,56.0,31.0,3.42024237,4563.0,54.0,324.055,36.801575,105.0
2023-05-01,14.0,0.0,14.0,10.0,176.0,116.0,11.0336647,14180.0,46.0,748.089,39.18045,113.0
2023-05-02,14.0,1.0,15.0,9.0,130.0,75.0,8.1645934,10484.0,50.0,618.595,30.552875,111.0
2023-05-03,9.0,6.0,15.0,9.0,158.0,105.0,9.4314341,12283.0,45.0,677.705,38.86825,109.0
2023-05-04,14.0,2.0,16.0,8.0,169.0,111.0,10.2306495,13449.0,50.0,733.097,24.54132,105.0
2023-05-05,12.0,5.0,17.0,7.0,152.0,76.0,7.5962543,9677.0,50.0,1419.776,29.425349999999998,106.0
2023-05-06,9.0,15.0,24.0,0.0,86.0,64.0,5.4139684,7677.0,40.0,320.117,31.901159999999997,140.0
2023-05-07,11.0,10.0,21.0,3.0,144.0,179.0,6.5396817,8109.0,59.4,672.345,33.76928,108.0
2023-05-08,13.0,2.0,15.0,9.0,218.0,245.99999999999997,11.0414386,13690.0,58.0,708.574,31.55725,128.0
2023-05-09,13.0,3.0,16.0,8.0,141.0,65.0,6.9042893,9115.0,40.0,564.914,34.059525,115.0
2023-05-10,15.0,0.0,15.0,9.0,218.0,180.0,10.7455304,14066.0,48.0,1597.371,15.733013333333334,136.0
2023-05-11,12.0,2.0,14.0,10.0,239.0,211.0,11.434981259999999,14609.1,42.0,1142.072,37.80595,108.5
2023-05-12,13.0,1.0,14.0,10.0,158.0,72.0,8.1894343,10321.0,41.0,1137.086,27.08995,115.0
2023-05-13,10.0,3.0,13.0,11.0,41.0,20.0,2.7887042,3746.0,54.0,377.615,27.577375,113.0
2023-05-14,12.0,11.0,23.0,1.0,74.0,23.0,4.4654172,5842.0,41.0,935.109,46.573522,114.0
2023-05-15,14.0,1.0,15.0,9.0,182.0,192.0,10.2657387,13388.0,44.0,676.9,39.02746666666666,106.0
2023-05-16,13.0,2.0,15.0,9.0,164.0,102.0,9.9993441,12015.0,49.0,732.184,25.206266666666664,101.0
2023-05-17,15.0,0.0,15.0,9.0,167.0,113.0,8.7533152,12387.0,49.0,691.296,22.770925,106.5
2023-05-18,13.0,0.0,13.0,11.0,73.0,47.0,4.7310406,6359.0,41.0,415.95,16.4346,103.5
2023-05-19,15.0,2.0,17.0,7.0,167.0,150.0,7.4852170000000005,9971.0,41.0,1016.467,27.239833333333333,114.0
2023-05-20,4.0,10.0,14.0,10.0,21.0,5.0,1.46745905,1939.9,56.0,424.86,37.9448,106.25
2023-05-21,6.0,0.0,6.0,18.0,37.0,16.0,2.067106416,2683.0,54.0,244.02210000000002,16.299033333333334,112.0
2023-05-22,11.0,7.0,18.0,6.0,105.0,59.0,6.5514726,7951.0,50.0,540.186,20.9695625,106.25
2023-05-23,12.0,3.0,15.0,9.0,133.0,69.0,7.2488706,9686.0,53.0,531.92,26.15246666666667,111.5
2023-05-24,15.0,1.0,16.0,8.0,120.0,79.0,8.3798308,10043.0,40.0,1371.9180000000001,33.734449999999995,111.5
2023-05-25,15.0,2.0,17.0,7.0,207.0,179.0,9.7177704,12840.0,41.0,645.374,27.4331,106.0
2023-05-26,12.0,3.0,15.0,9.0,74.0,38.0,4.0249397,5098.0,48.0,435.697,24.348875,123.5
2023-05-27,8.0,9.0,17.0,7.0,24.0,9.0,1.9358932,2639.0,53.0,287.098,25.722379999999998,104.5
2023-05-28,9.0,14.0,23.0,1.0,23.0,3.6,1.729419,2250.0,55.0,654.329,41.98245,108.0
2023-05-29,15.0,2.0,17.0,7.0,68.0,30.0,4.3195785,5634.0,41.0,410.95,45.70646,108.0
2023-05-30,12.0,9.0,21.0,3.0,111.0,75.0,4.3629031,5648.0,47.0,339.856,28.631700000000002,118.5
2023-05-31,13.0,2.0,15.0,9.0,143.0,79.0,7.7304928,9618.0,53.0,1794.9585999999997,19.124074999999998,118.5
2023-06-01,14.0,2.0,16.0,8.0,169.0,149.0,8.0625111,10612.0,49.0,517.846,34.16706666666666,116.5
2023-06-02,15.0,1.0,16.0,8.0,153.0,118.0,7.4045808,10064.0,42.29,503.186,28.01295,107.0
2023-06-03,8.0,8.0,16.0,8.0,15.0,8.0,1.7126568659999999,2297.2799999999997,57.0,289.94,22.85096,105.0
2023-06-04,11.0,11.0,22.0,2.0,75.0,12.0,3.0131804,3918.0,60.0,291.943,40.39268,116.0
2023-06-05,14.0,2.0,16.0,8.0,108.0,45.0,6.4371478,8725.0,51.0,556.399,17.427599999999998,120.5
2023-06-06,12.0,4.0,16.0,8.0,98.0,47.0,6.2918712,8510.0,45.0,538.118,17.376633333333334,107.0
2023-06-07,11.0,5.0,16.0,8.0,103.0,65.0,6.96127102,8384.0,50.0,1203.342,21.004025,112.0
2023-06-08,13.0,4.0,17.0,7.0,133.0,72.0,7.6675441,9611.0,50.0,1516.2652700000003,44.21866,110.0
2023-06-09,11.0,4.0,15.0,9.0,85.0,38.0,6.3469964,7488.0,52.0,457.133,19.289775,124.0
2023-06-10,13.0,2.0,15.0,9.0,68.0,43.0,4.2813211,5948.0,54.0,775.868,23.28226,141.5
2023-06-11,11.0,7.0,18.0,6.0,57.0,26.0,3.0892568000000002,4197.0,56.0,930.358,27.128225,127.0
2023-06-12,13.0,3.0,16.0,8.0,146.0,73.0,8.80246597,10256.0,55.0,600.682,23.011049999999997,101.5
2023-06-13,14.0,3.0,17.0,7.0,103.0,52.0,6.1049149,8168.0,51.0,497.01,23.2789,109.0
2023-06-14,14.0,7.0,21.0,3.0,114.0,57.0,6.9736735,9462.0,55.0,602.117,67.66971560000003,112.0
2023-06-15,12.0,4.0,16.0,8.0,160.0,62.0,8.0445269,10688.0,43.0,595.399,34.566625,98.0
2023-06-16,16.0,1.0,17.0,7.0,212.0,79.0,8.6376309,11427.0,45.0,754.712,25.1746,122.5
2023-06-17,9.0,13.0,22.0,2.0,42.0,3.7399999999999998,2.5511494,3385.0,51.0,283.888,48.07204,115.75
2023-06-18,11.0,1.0,12.0,12.0,74.0,9.0,3.4767901,4703.0,51.0,370.254,30.1434,114.5
2023-06-19,17.0,0.0,17.0,7.0,238.0,157.52,10.6780366,14268.0,45.0,756.926,14.876309166666667,111.0
2023-06-20,16.0,0.0,16.0,8.0,178.0,67.0,11.243803,14425.62,52.0,762.863,26.857549999999996,108.0
2023-06-21,15.0,2.0,17.0,7.0,169.0,44.0,9.31148642,12195.0,51.0,656.688,36.896699999999996,116.5
2023-06-22,17.0,1.0,18.0,6.0,143.0,23.0,8.8003515,11801.0,46.0,691.41,27.1815,110.0
2023-06-23,15.0,2.0,17.0,7.0,196.0,114.0,8.1935425,10850.0,53.0,603.734,36.212379999999996,107.5
2023-06-24,10.0,14.0,24.0,0.0,34.0,15.0,3.019771,4114.0,46.0,363.50600000000003,23.16495,129.0
2023-06-25,7.0,2.0,9.0,15.0,66.0,147.0,3.4186085,4471.0,62.84,202.42757,38.1446,111.0
2023-06-26,11.0,2.0,13.0,11.0,159.0,98.0,7.2645168,9765.0,56.0,531.871,23.513550000000002,105.25
2023-06-27,15.0,1.0,16.0,8.0,160.0,136.0,8.97458007,10744.0,49.0,548.833,32.20208,101.0
2023-06-28,14.0,1.0,15.0,9.0,185.0,96.0,11.5565633037,12364.0,49.0,706.242,30.020639999999997,102.0
2023-06-29,13.0,1.0,14.0,10.0,168.0,73.0,8.2711373,10798.0,57.0,635.373,19.869625,98.5
2023-06-30,16.0,1.0,17.0,7.0,136.0,34.0,7.3262549,9492.0,55.0,645.448,30.487533333333335,102.0
2023-07-01,14.0,10.0,24.0,0.0,57.0,3.0,3.5702266,4753.0,55.0,416.699,30.6253,102.0
2023-07-02,14.0,8.0,22.0,2.0,67.0,15.0,3.7307297,5023.0,48.0,474.574,40.11728333333333,110.25
2023-07-03,16.0,1.0,17.0,7.0,192.0,113.0,9.0745697,11579.0,52.0,628.421,32.9187,100.0
2023-07-04,15.0,1.0,16.0,8.0,164.0,43.0,10.0675843,12933.0,55.0,743.512,24.198833333333337,100.0
2023-07-05,12.0,2.0,14.0,10.0,227.0,136.0,11.2404678,13814.92,51.0,1171.41,19.625033333333334,90.5
2023-07-06,12.0,3.0,15.0,9.0,210.0,120.0,11.5106461,13636.0,53.0,722.792,23.640125,95.0
2023-07-07,14.0,3.0,17.0,7.0,176.0,194.0,9.0514383,11856.0,44.0,1425.115,25.644550000000002,108.5
2023-07-08,14.0,2.0,16.0,8.0,142.0,114.0,8.35518878,11906.0,49.0,1143.081,27.014575,100.0
2023-07-09,14.0,1.0,15.0,9.0,105.0,309.91999999999985,4.454133,4814.0,52.0,230.397,30.896766666666668,122.5
2023-07-10,13.0,7.0,20.0,4.0,154.0,24.0,9.3462867,11883.0,46.0,1450.429,22.907483333333335,103.0
2023-07-11,9.0,7.0,16.0,8.0,33.0,3.0,2.2048615,3053.0,56.0,295.073,26.985125,106.5
2023-07-12,12.0,9.0,21.0,3.0,112.0,110.0,6.7114757,6836.0,48.0,445.672,38.365300000000005,117.0
2023-07-13,15.0,2.0,17.0,7.0,173.0,24.0,8.7915219,11590.0,49.0,1107.568,42.0777,118.0
2023-07-14,11.0,5.0,16.0,8.0,107.0,156.0,4.2535057,5559.0,41.2,383.624,28.559680000000004,107.0
2023-07-15,8.0,3.0,11.0,13.0,62.0,4.0,2.5570765,3372.0,53.0,962.344,19.102133333333335,112.0
2023-07-16,10.0,12.0,22.0,2.0,28.0,31.0,1.708027654,2233.96,51.0,251.438,35.23766666666666,103.0
2023-07-17,14.0,2.0,16.0,8.0,164.0,23.0,8.4011798,11182.0,56.0,694.2,22.550775,113.0
2023-07-18,12.0,3.0,15.0,9.0,156.0,135.0,9.0555441,9900.0,52.0,2201.283,34.851325,113.0
2023-07-19,12.0,3.0,15.0,9.0,193.0,148.0,8.416023342493917,11031.0,51.0,566.05,36.34188,113.0
2023-07-20,12.0,4.0,16.0,8.0,195.0,128.0,8.8494534,11558.0,47.0,628.974,34.25176666666667,98.5
2023-07-21,16.0,1.0,17.0,7.0,195.0,106.0,9.333957700000001,12299.0,51.0,1261.277,29.645280000000003,99.5
2023-07-22,14.0,10.0,24.0,0.0,129.0,42.0,6.9273099,9783.0,57.0,520.197,37.75175,123.5
2023-07-23,13.0,6.0,19.0,5.0,58.0,90.0,3.008929,3478.0,59.0,1085.288,45.51675,105.0
2023-07-24,16.0,0.0,16.0,8.0,222.0,135.0,10.0296824,13127.0,45.0,653.002,34.397774999999996,104.5
2023-07-25,11.0,5.0,16.0,8.0,104.0,35.0,6.0894904,8030.0,54.0,2613.6361999999995,25.803175,127.0
2023-07-26,14.0,2.0,16.0,8.0,195.0,44.0,11.94715168387,13451.0,48.0,835.253,26.74192,112.0
2023-07-27,12.0,3.0,15.0,9.0,174.0,34.0,9.4817233,12269.0,50.0,1134.578,34.97104,96.0
2023-07-28,8.0,5.0,13.0,11.0,30.0,2.2800000000000002,1.7812092,2393.0,51.0,299.051,42.904725,105.0
2023-07-29,11.0,12.0,23.0,1.0,89.0,6.0,3.9205619,5127.0,45.0,410.219,47.08654666666667,113.5
2023-07-30,12.0,4.0,16.0,8.0,141.0,31.0,7.8942458,10270.0,72.29999999999998,69.3844,34.9111825,108.5
2023-07-31,13.0,6.0,19.0,5.0,192.0,144.0,9.7324311,12672.0,53.0,686.309,26.911975,112.0
2023-08-01,14.0,1.0,15.0,9.0,169.0,20.0,9.8977847,12984.0,44.0,719.182,44.7822,89.0
2023-08-02,16.0,1.0,17.0,7.0,178.0,39.0,9.994925,13081.0,47.0,775.939,27.233179999999997,104.0
2023-08-03,16.0,1.0,17.0,7.0,180.0,94.0,7.4336590000000005,9852.0,43.0,1414.4151700000004,36.916399999999996,101.0
2023-08-04,14.0,1.0,15.0,9.0,160.0,128.0,6.7733026,8888.0,50.0,513.989,31.191480000000002,98.0
2023-08-05,10.0,11.0,21.0,3.0,35.0,4.0,2.5034083,3346.0,59.0,1047.113,33.11033333333334,107.5
2023-08-07,14.0,0.0,14.0,10.0,90.0,16.0,5.24453171,7082.0,56.0,506.372,36.536925,125.0
2023-08-08,13.0,4.0,17.0,7.0,171.0,84.0,4.604254114,6137.0,56.0,890.337,42.0306025,84.0
2023-08-09,13.0,2.0,15.0,9.0,101.0,7.0,2.268532,3072.0,57.0,452.97,49.293001600000004,115.0
2023-08-10,12.0,11.0,23.0,1.0,71.0,31.0,3.93679439,5271.0,42.29,445.693,38.69415,102.5
2023-08-11,12.0,1.0,13.0,11.0,62.0,5.0,3.7462433,5013.0,56.0,393.11,25.677133333333334,102.5
2023-08-12,11.0,10.0,21.0,3.0,81.0,16.0,2.8477837,3837.0,47.0,415.862,32.965583333333335,102.0
2023-08-13,14.0,8.0,22.0,2.0,95.0,15.0,3.9965008,5414.0,44.0,474.913,29.5521,102.5
2023-08-14,10.0,4.0,14.0,10.0,42.0,31.0,2.7436403,3703.0,43.0,338.374,17.281162625,97.0
2023-08-15,12.0,12.0,24.0,0.0,115.0,5.0,5.51045427,7497.0,53.0,527.711,44.94171666666667,102.25
2023-08-16,0.0,10.0,10.0,14.0,141.0,31.0,0.598192192,777.8199999999999,44.0,113.82670999999999,28.0718,103.0
2023-08-17,8.0,13.0,21.0,3.0,25.0,1.0,1.8077729,2381.0,48.0,286.115,27.640316666666667,87.0
2023-08-18,6.0,8.0,14.0,10.0,48.0,19.0,2.5063501,3324.0,57.0,410.483,39.736725,87.0
2023-08-19,14.0,10.0,24.0,0.0,108.0,8.0,4.7044784,6249.0,43.0,510.755,33.19981666666667,113.0
2023-08-20,11.0,11.0,22.0,2.0,57.0,1.0,3.7291408,5045.0,47.0,409.468,38.42416,97.0
2023-08-21,12.0,4.0,16.0,8.0,157.0,27.0,8.974591,12004.0,59.71,668.401,24.47714,95.0
2023-08-22,13.0,10.0,23.0,1.0,207.0,121.0,9.763013,13210.0,52.0,682.28,32.67718,95.0
2023-08-23,12.0,9.0,21.0,3.0,190.0,195.0,10.7200111,14058.0,55.0,657.797,33.8583,95.0
2023-08-24,12.0,2.0,14.0,10.0,169.0,130.0,10.1547333,12339.0,48.0,611.793,27.7254,90.5
2023-08-25,9.0,7.0,16.0,8.0,78.0,18.0,6.0235838,7951.0,49.0,478.706,24.271539999999998,104.0
2023-08-26,9.0,3.0,12.0,12.0,35.0,2.0,2.6625264,3508.0,51.0,260.583,46.2166,97.0
2023-08-27,7.0,13.0,20.0,4.0,46.0,31.0,3.1244416999999998,4149.0,59.0,311.24399999999997,43.73315,95.0
2023-08-28,13.0,4.0,17.0,7.0,239.0,210.0,9.6546046,12867.0,50.0,597.956,25.872194,120.5
2023-08-29,11.0,6.0,17.0,7.0,159.0,24.0,9.541136,12757.0,48.0,699.653,17.520512500000002,131.0
2023-08-30,13.0,7.0,20.0,4.0,229.0,135.0,11.833953641,15207.490000000002,47.0,767.224,32.22431666666667,117.5
2023-08-31,12.0,4.0,16.0,8.0,188.0,89.0,11.0633359,13241.0,53.0,690.095,28.27795,124.0
2023-09-01,14.0,3.0,17.0,7.0,185.0,90.0,10.55939181,13384.0,40.0,692.412,31.601799999999997,118.0
2023-09-02,14.0,9.0,23.0,1.0,37.0,3.0,2.5459709,3316.0,55.0,341.598,57.37266666666667,97.5
2023-09-03,9.0,4.0,13.0,11.0,32.0,2.0,2.07502503,2789.0,53.0,278.924,65.265,111.0
2023-09-04,15.0,2.0,17.0,7.0,248.0,136.48,12.729892840900002,16994.940000000002,53.0,2083.6961700000006,35.0594,123.0
2023-09-05,13.0,9.0,22.0,2.0,186.0,24.0,10.8887353,14730.0,56.0,740.229,33.7526,96.0
2023-09-06,14.0,2.0,16.0,8.0,208.0,106.0,11.54584750000745,15778.0,57.0,1531.51,32.45705,98.0
2023-09-07,13.0,2.0,15.0,9.0,202.0,31.0,11.204353641,15133.0,52.0,830.092,17.448095066666667,114.0
2023-09-08,11.0,6.0,17.0,7.0,204.0,123.0,10.2689011,13392.0,50.0,1286.97,31.02735,108.0
2023-09-09,13.0,9.0,22.0,2.0,90.0,18.0,4.9059372,6486.0,48.0,1293.982,46.037816666666664,112.0
2023-09-10,9.0,11.0,20.0,4.0,44.0,5.0,3.3028512,4426.0,57.0,379.739,40.56782,95.0
2023-09-11,14.0,2.0,16.0,8.0,214.0,97.0,10.7182343,14627.0,51.0,659.395,20.836660000000002,108.0
2023-09-12,11.0,3.0,14.0,10.0,187.0,50.0,10.9412722,14839.0,40.0,778.229,27.842833333333335,100.0
2023-09-13,14.0,1.0,15.0,9.0,173.0,36.0,10.72504924,14541.0,56.0,1307.273,39.653,101.0
2023-09-14,13.0,3.0,16.0,8.0,191.0,49.0,11.3211964,15420.0,59.0,796.662,25.03698,109.0
2023-09-15,16.0,7.0,23.0,1.0,179.0,50.0,11.70423551,14493.0,51.0,948.646,34.193799999999996,118.0
2023-09-16,8.0,9.0,17.0,7.0,37.0,1.28,2.2978661000000002,2906.0,58.0,217.457,21.97482,108.0
2023-09-17,10.0,4.0,14.0,10.0,47.0,3.0,3.1254059,4114.0,48.0,835.619,34.12216,105.0
2023-09-18,12.0,5.0,17.0,7.0,203.0,28.0,10.5123758,14276.0,54.0,792.346,40.991825,113.0
