Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2020-07-26,16.0,6.0,22.0,2.0,101.0,44.0,3.844428084,4825.0,50.0,711.374,53.888819999999996,90.5
2020-07-27,17.0,7.0,24.0,0.0,209.0,64.0,6.69183953,8410.0,38.5,1714.3467999999998,67.38391666666666,89.75
2020-07-28,7.0,7.0,14.0,10.0,52.0,39.0,1.51246075,1942.0,48.0,384.07,66.7128,101.0
2020-07-29,14.0,8.0,22.0,2.0,90.0,26.0,2.79772962,3586.0,43.0,630.011,64.38937999999999,94.5
2020-07-30,10.0,7.0,17.0,7.0,95.0,48.0,5.59759561,6048.0,44.0,1206.611,52.250375,97.25
2020-07-31,12.0,10.0,22.0,2.0,112.0,49.0,6.05934942,4677.0,46.0,981.994,84.273,89.5
2020-08-01,13.0,11.0,24.0,0.0,47.0,17.0,2.53475108,3228.0,44.0,538.248,73.95591666666667,97.0
2020-08-02,11.0,11.0,22.0,2.0,72.0,20.0,3.553377933,4453.0,42.0,1382.501,101.50240000000001,91.0
2020-08-03,17.0,7.0,24.0,0.0,128.0,38.0,3.27366709,4241.0,44.0,748.62,63.065020000000004,76.5
2020-08-04,13.0,9.0,22.0,2.0,92.0,21.0,2.586312793,3288.0,44.0,588.126,101.879075,88.0
2020-08-05,15.0,8.0,23.0,1.0,155.0,73.0,8.05191638,9844.0,43.1461,1135.674,71.5113,89.5
2020-08-06,17.0,1.0,18.0,6.0,186.0,51.0,6.88691666,8714.0,40.3,990.708,51.87885,83.5
2020-08-07,14.0,9.0,23.0,1.0,122.0,46.0,3.90973497,4946.0,46.0,785.482,66.25228,89.5
2020-08-08,7.0,9.0,16.0,8.0,32.0,23.0,1.901240052,2406.0,43.0,397.57680000000005,121.94767999999999,81.0
2020-08-09,15.0,9.0,24.0,0.0,175.0,63.0,5.79866443,7329.0,47.0,1046.21,64.06542857142857,94.5
2020-08-10,14.0,8.0,22.0,2.0,229.0,110.7,9.15475001,11032.0,49.0,1372.681,41.3382,106.0
2020-08-11,15.0,9.0,24.0,0.0,186.0,106.0,6.04049666,7547.0,44.0,859.383,52.26241666666667,91.0
2020-08-12,14.0,9.0,23.0,1.0,178.0,105.0,4.198746234,8073.0,44.0,1140.219,88.410275,100.0
2020-08-13,14.0,8.0,22.0,2.0,146.0,76.0,4.988146293,10334.0,49.0,814.015,42.25081333333333,92.0
2020-08-14,17.0,7.0,24.0,0.0,133.0,59.0,4.32771988,5502.0,46.0,1334.811,49.59041666666667,93.25
2020-08-15,14.0,7.0,21.0,3.0,100.0,39.0,3.944398753,5009.0,47.0,742.447,48.81825,89.0
2020-08-16,16.0,2.0,18.0,6.0,84.0,35.0,3.34189226,4107.0,43.0,684.483,66.8949,91.0
2020-08-17,14.0,7.0,21.0,3.0,170.0,95.0,5.050385073,5704.0,43.0,627.93,105.40410000000001,106.0
2020-08-18,13.0,11.0,24.0,0.0,120.0,54.0,4.803117425,5712.0,48.0,699.075,71.7204,89.0
2020-08-19,16.0,4.0,20.0,4.0,167.0,48.0,4.732479329,5885.0,43.0,956.334,70.698725,92.0
2020-08-20,17.0,7.0,24.0,0.0,158.0,43.0,4.32265306,5675.0,44.0,841.307,59.68252,91.5
2020-08-21,9.0,6.0,15.0,9.0,41.0,27.0,1.6189147136000002,1953.1,46.0,517.134,40.31599,96.5
2020-08-22,15.0,8.0,23.0,1.0,149.0,68.0,6.67459098,8396.0,41.0,979.909,59.289966666666665,95.5
2020-08-23,14.0,1.0,15.0,9.0,205.0,81.0,12.232486920599998,9444.0,57.0,1696.9367,67.38283333333334,93.75
2020-08-24,10.0,8.0,18.0,6.0,104.0,42.0,3.52283826,4578.0,43.0,623.894,56.69512000000001,105.75
2020-08-25,13.0,8.0,21.0,3.0,106.0,31.0,3.02403542,3913.0,52.0,710.322,46.56550000000001,91.0
2020-08-26,19.0,6.0,25.0,-1.0,248.0,58.0,6.18281364,7983.0,43.0,1198.663,77.46338333333334,87.5
2020-08-27,15.0,7.0,22.0,2.0,129.0,28.0,3.06641977,3764.0,46.0,703.769,58.640339999999995,95.5
2020-08-28,13.0,4.0,17.0,7.0,93.0,10.0,2.86869112,3610.0,59.099999999999994,622.13,45.29428,94.0
2020-08-29,15.0,6.0,21.0,3.0,251.0,110.0,10.62519826,12465.599999999999,56.0,1462.565,63.592549999999996,90.0
2020-08-30,17.0,6.0,23.0,1.0,193.0,66.0,6.97716985,8943.0,56.0,1680.297,48.558725,88.0
2020-08-31,8.0,8.0,16.0,8.0,114.0,8.6,2.7142504499999998,3599.0,47.0,1040.729,118.28546666666666,90.5
2020-09-01,16.0,0.0,16.0,8.0,231.0,42.0,5.94358275,7609.0,47.0,1728.2178900000001,52.82116666666666,82.0
2020-09-02,16.0,7.0,23.0,1.0,293.0,116.0,9.599800403726002,12127.760000000002,44.0,1546.771,48.55685,92.0
2020-09-03,16.0,1.0,17.0,7.0,193.0,51.0,5.5758604499999995,7087.0,42.0,1011.9639999999999,59.615739999999995,79.0
2020-09-04,18.0,7.0,25.0,-1.0,211.0,108.0,7.5480207,9473.0,46.0,1355.836,69.18576,89.0
2020-09-05,16.0,3.0,19.0,5.0,149.0,69.0,5.05952984,6404.0,56.8897,1018.973,37.59386666666666,82.0
2020-09-06,8.0,8.0,16.0,8.0,63.0,35.0,2.465288433,3123.0,46.0,480.484,66.20896666666665,100.5
2020-09-07,17.0,7.0,24.0,0.0,249.0,89.0,8.06934686,10202.0,48.0,1343.794,73.19313333333334,82.0
2020-09-08,15.0,8.0,23.0,1.0,178.0,47.0,5.54662528,6977.0,47.8505,935.779,49.5159,89.0
2020-09-09,14.0,1.0,15.0,9.0,174.0,62.0,5.84786427,7407.0,52.0,1006.919,28.845783333333333,91.0
2020-09-10,15.0,10.0,25.0,-1.0,153.0,55.0,4.67314404,6001.0,41.29,904.099,76.884075,78.5
2020-09-11,13.0,7.0,20.0,4.0,125.0,41.0,3.52250579,4554.0,43.0,725.402,85.20700000000001,89.0
2020-09-12,14.0,2.0,16.0,8.0,171.0,64.0,6.77861155,8450.0,57.0,1017.118,48.26933333333333,95.5
2020-09-13,15.0,8.0,23.0,1.0,250.0,69.0,8.7533007094,11094.0,49.0,1302.713,48.2433,91.0
2020-09-14,18.0,7.0,25.0,-1.0,195.0,80.0,6.72720706,8557.0,47.0,1231.906,48.1086,82.5
2020-09-15,7.0,6.0,13.0,11.0,55.0,13.7,1.78585161627,2476.19,43.0,341.21537,56.92013333333333,90.0
2020-09-16,19.0,5.0,24.0,0.0,157.0,53.0,5.63833993,6861.0,55.0,985.33,31.459766666666667,95.0
2020-09-17,14.0,8.0,22.0,2.0,154.0,58.0,5.513559333,6934.0,46.759,902.242,67.19304,103.0
2020-09-18,16.0,8.0,24.0,0.0,214.0,76.0,6.34237255,8108.0,46.0,1205.719,58.748866666666665,95.0
2020-09-19,12.0,9.0,21.0,3.0,90.0,50.0,3.808208063,4642.0,50.0,695.069,64.632675,95.5
2020-09-20,10.0,11.0,21.0,3.0,125.0,79.0,7.0930395200000005,8242.0,46.0,1171.41,85.59537,103.5
2020-09-21,16.0,8.0,24.0,0.0,180.0,68.0,5.53009311,7090.0,48.0,1126.359,53.40716,95.5
2020-09-22,13.0,8.0,21.0,3.0,172.0,62.0,4.55036047,5720.0,47.0,853.674,47.174933333333335,88.75
2020-09-23,16.0,8.0,24.0,0.0,210.0,100.0,6.22007859,8041.0,47.0,1334.242,46.2378,95.5
2020-09-24,16.0,4.0,20.0,4.0,136.0,44.0,3.93811025,5048.0,53.0,867.423,46.3382,91.5
2020-09-25,17.0,8.0,25.0,-1.0,155.0,66.0,5.353662519,6808.0,42.0,1049.442,72.25856666666667,95.0
2020-09-26,17.0,0.0,17.0,7.0,258.0,78.0,6.984118193,10683.0,58.0,1251.532,36.14895,93.0
2020-09-27,16.0,2.0,18.0,6.0,196.0,57.0,4.782010325,6116.0,58.71,1053.358,48.116099999999996,96.0
2020-09-28,10.0,11.0,21.0,3.0,175.0,74.0,5.4583987700000005,7180.0,50.0,1003.549,48.96368,93.0
2020-09-29,14.0,2.0,16.0,8.0,173.0,72.0,5.11707775,6658.0,54.0,1029.085,46.94615,91.5
2020-09-30,15.0,8.0,23.0,1.0,230.0,116.0,7.39057994,9781.0,45.0,1522.178,56.855599999999995,89.0
2020-10-01,16.0,1.0,17.0,7.0,264.0,83.0,7.560791948,9865.0,63.8,1305.087,32.31006416666667,91.0
2020-10-02,18.0,7.0,25.0,-1.0,256.0,108.0,8.07913996,11305.5,49.0,1529.532,42.72773333333333,92.25
2020-10-03,14.0,1.0,15.0,9.0,123.0,47.0,4.257192433,5495.0,59.0,764.82,39.54,90.0
2020-10-04,14.0,8.0,22.0,2.0,103.0,54.0,3.776048403,4955.0,50.0,804.533,55.26482,91.0
2020-10-05,17.0,8.0,25.0,-1.0,182.0,52.0,5.0377597,7534.0,45.0,964.482,64.47696666666667,83.5
2020-10-06,13.0,9.0,22.0,2.0,128.0,37.0,3.662138039,4689.0,48.0,824.699,50.613566666666664,93.5
2020-10-07,14.0,9.0,23.0,1.0,141.0,41.0,3.95648879,5357.0,52.0,771.075,53.98993333333333,84.0
2020-10-08,16.0,8.0,24.0,0.0,181.0,88.0,7.23147119,9173.0,45.0,1322.078,85.3227,94.0
2020-10-09,17.0,8.0,25.0,-1.0,194.0,63.0,7.99038194,10455.0,46.0,1112.476,35.313525,87.0
2020-10-10,15.0,9.0,24.0,0.0,161.0,77.0,6.27732139,8065.0,49.0,1109.071,78.00779999999999,108.5
2020-10-11,11.0,10.0,21.0,3.0,105.0,54.0,4.3700638,5540.0,53.0,848.794,71.1327,90.25
2020-10-12,17.0,8.0,25.0,-1.0,163.0,63.0,4.30829808,5859.0,49.0,1046.258,48.80416666666667,92.0
2020-10-13,15.0,6.0,21.0,3.0,232.0,103.0,5.770826172,7498.0,51.0,1093.372,49.179475,92.75
2020-10-14,15.0,9.0,24.0,0.0,159.0,71.0,4.00233098,5202.0,48.0,1908.9277999999995,51.630825,91.5
2020-10-15,15.0,2.0,17.0,7.0,104.0,38.0,3.9099303,4900.0,49.0,867.191,83.4642,84.0
2020-10-16,14.0,9.0,23.0,1.0,205.0,60.0,5.27158486,6994.0,47.0,1043.821,53.844725,92.0
2020-10-17,14.0,11.0,25.0,-1.0,89.0,50.0,4.302609805,5409.0,46.0,872.413,51.19318333333334,90.0
2020-10-18,12.0,8.0,20.0,4.0,164.0,111.5,7.84286262,10233.0,48.0,1320.766,49.059575,124.0
2020-10-19,16.0,8.0,24.0,0.0,165.0,53.0,5.097721583,6519.0,56.0,962.91,44.57934,99.0
2020-10-20,17.0,7.0,24.0,0.0,282.0,83.0,6.81714256,8998.0,52.0,1307.606,63.46906,87.0
2020-10-21,14.0,3.0,17.0,7.0,159.0,51.0,4.6477238100000005,6275.0,53.0,926.827,61.54026666666667,90.0
2020-10-22,13.0,7.0,20.0,4.0,135.0,56.0,3.992458813,5279.0,47.0,855.599,69.60289999999999,90.0
2020-10-23,6.0,2.0,8.0,16.0,28.0,16.9,1.7628054838999998,2283.1,61.0,395.2672,37.3162,91.0
2020-10-24,15.0,8.0,23.0,1.0,131.0,48.0,4.983952043,6275.0,50.0,815.039,56.96852,103.0
2020-10-25,15.0,8.0,23.0,1.0,59.0,26.0,2.169676713,2827.0,48.0,575.625,50.2733,95.5
2020-10-26,12.0,11.0,23.0,1.0,134.0,78.0,3.459435483,7306.0,46.0,849.755,97.96262799999998,99.0
2020-10-27,14.0,9.0,23.0,1.0,149.0,28.0,4.347884,5723.0,48.0,806.071,39.5387,95.5
2020-10-28,10.0,11.0,21.0,3.0,94.0,35.0,2.7125112,3541.0,46.0,587.605,78.06762,85.0
2020-10-29,15.0,9.0,24.0,0.0,125.0,45.0,3.716592453,4890.0,48.0,1151.457,42.85844,97.25
2020-10-30,14.0,8.0,22.0,2.0,111.0,39.0,3.281678893,4315.0,53.0,786.947,50.43113333333334,105.25
2020-10-31,14.0,9.0,23.0,1.0,185.0,101.0,8.08370368,10504.0,50.0,1392.326,63.82422857142857,99.0
2020-11-01,8.0,10.0,18.0,6.0,79.0,21.0,3.54442428,4680.0,48.0,509.458,39.10605,98.0
2020-11-02,13.0,12.0,25.0,-1.0,121.0,31.0,2.5136634300000003,3297.0,49.0,723.275,61.35806,98.5
2020-11-03,14.0,0.0,14.0,10.0,189.0,83.0,4.289883906,6891.0,57.0,1010.662,59.16329,102.0
2020-11-04,17.0,0.0,17.0,7.0,125.0,58.0,4.24859054,5445.0,56.0,956.028,50.25301666666667,88.75
2020-11-05,14.0,8.0,22.0,2.0,173.0,84.0,6.968686263,8304.0,48.0,787.726,59.994375,93.0
2020-11-06,17.0,7.0,24.0,0.0,170.0,67.0,6.09857209,7714.0,57.0,1093.654,45.641999999999996,90.75
2020-11-07,10.0,12.0,22.0,2.0,80.0,37.0,3.040206797,3724.0,48.0,561.668,52.88544,91.25
2020-11-08,14.0,10.0,24.0,0.0,110.0,38.0,3.223811063,7017.0,39.821011,543.194,94.67276666666667,89.0
2020-11-09,15.0,8.0,23.0,1.0,105.0,68.0,4.4462172,5556.0,50.0,958.845,59.40085,112.5
2020-11-10,13.0,11.0,24.0,0.0,183.0,88.42,6.25780725,7651.0,47.0,1439.762,60.854499999999994,105.0
2020-11-11,16.0,7.0,23.0,1.0,164.0,46.0,7.08869662,5951.0,49.0,1507.9784900000002,57.45486,84.5
2020-11-12,16.0,8.0,24.0,0.0,148.0,19.0,7.2669179374,4346.0,49.0,1087.668,71.48303333333332,88.0
2020-11-13,8.0,6.0,14.0,10.0,89.0,14.0,2.10166685,2827.0,48.0,349.674,79.2739,90.75
2020-11-14,15.0,2.0,17.0,7.0,158.0,87.0,6.949801413,8778.99,49.0,1248.083,74.369,91.5
2020-11-15,12.0,2.0,14.0,10.0,73.0,17.0,2.36398499,3044.0,54.0,507.017,35.113313749999996,88.0
2020-11-16,16.0,7.0,23.0,1.0,175.0,87.0,4.96450046,6184.0,45.0,1467.282,50.2095,102.0
2020-11-17,14.0,9.0,23.0,1.0,163.0,59.0,5.229980781,6753.0,47.0,1219.815,38.134275,90.0
2020-11-18,16.0,7.0,23.0,1.0,155.0,44.0,3.8260150668,4970.0,50.0,793.099,46.87835,94.0
2020-11-19,16.0,4.0,20.0,4.0,161.0,59.0,4.134705483,5486.0,48.0,1028.926,57.0163,84.0
2020-11-20,18.0,5.0,23.0,1.0,124.0,43.0,3.79111762,4808.0,54.0,951.721,44.648925,96.0
2020-11-21,14.0,5.0,19.0,5.0,98.0,41.0,3.74432039,4796.0,57.0,805.098,59.1539,105.0
2020-11-22,9.0,12.0,21.0,3.0,52.0,25.0,2.51171472,3155.0,47.0,531.903,88.000125,97.0
2020-11-23,13.0,10.0,23.0,1.0,156.0,71.0,4.53181891,5858.0,48.0,1045.324,61.13248,96.0
2020-11-24,15.0,9.0,24.0,0.0,132.0,70.0,4.54512062,5814.0,46.0,969.083,58.49576666666667,93.5
2020-11-25,4.0,9.0,13.0,11.0,17.0,4.77,0.9630039026999999,1250.8,47.0,174.20175999999998,111.47277483333336,105.5
2020-11-26,16.0,7.0,23.0,1.0,127.0,35.0,3.90341888,4949.0,45.0,802.742,58.458675,95.0
2020-11-27,16.0,8.0,24.0,0.0,138.0,48.0,4.59234075,6102.0,44.6512,939.705,74.32487499999999,90.0
2020-11-28,15.0,7.0,22.0,2.0,122.0,61.0,4.5923134899999996,5862.0,44.0,999.098,71.04163333333334,93.0
2020-11-29,12.0,8.0,20.0,4.0,99.0,46.0,2.307000083,2993.0,45.0,735.46,40.318275,94.25
2020-11-30,18.0,9.0,27.0,-3.0,112.0,43.0,3.08569134,4042.0,57.0,866.599,38.78992,104.5
2020-12-01,14.0,5.0,19.0,5.0,125.0,47.0,4.44246412,5666.0,51.0,849.171,60.702639999999995,96.0
2020-12-02,17.0,9.0,26.0,-2.0,93.0,34.0,3.4580322,4459.0,49.0,800.61,56.208075,98.0
2020-12-03,15.0,2.0,17.0,7.0,131.0,59.0,3.73017893,4798.0,56.0,931.927,45.121100000000006,95.5
2020-12-04,15.0,8.0,23.0,1.0,117.0,39.0,3.196242013,4106.0,51.0,757.291,91.26064,95.0
2020-12-05,15.0,6.0,21.0,3.0,177.0,66.0,5.152341071,6547.0,52.0,994.758,48.74195,96.0
2020-12-06,12.0,4.0,16.0,8.0,159.0,52.0,4.53533761,5743.0,44.0,916.03,82.7961,104.0
2020-12-07,15.0,8.0,23.0,1.0,126.0,51.0,3.779558423,4937.0,53.0,869.88,57.14149999999999,93.0
2020-12-08,15.0,3.0,18.0,6.0,175.0,74.1,6.2639479549,8162.4,51.0,1144.8654,56.52085999999999,95.0
2020-12-09,15.0,7.0,22.0,2.0,135.0,47.0,4.07219065,5223.0,55.0,836.552,55.28869999999999,101.0
2020-12-10,18.0,6.0,24.0,0.0,190.0,72.0,6.040844783,7713.0,50.0,1142.484,38.17443333333333,98.0
2020-12-11,17.0,7.0,24.0,0.0,183.0,51.0,3.120851015,4173.0,49.0,965.282,68.8689,96.5
2020-12-12,14.0,1.0,15.0,9.0,84.0,25.0,3.18174493,4055.0,56.0,715.335,19.5562956,98.0
2020-12-13,10.0,13.0,23.0,1.0,102.0,36.0,3.398480919,4352.0,54.0,606.559,46.1115,98.0
2020-12-14,16.0,7.0,23.0,1.0,154.0,53.0,3.78762079,4911.0,50.2784,899.02,64.04803333333334,102.0
2020-12-15,18.0,7.0,25.0,-1.0,153.0,45.0,3.94158253,5105.0,49.0,921.292,40.18653333333334,89.0
2020-12-16,14.0,8.0,22.0,2.0,120.0,38.0,3.05204257,4031.0,55.0,709.573,44.13693333333333,110.0
2020-12-17,18.0,6.0,24.0,0.0,103.0,52.0,2.975647703,3885.0,56.0,825.193,26.753102000000002,98.0
2020-12-18,16.0,6.0,22.0,2.0,125.0,53.0,4.144136248,5325.0,52.0,973.073,62.1661,113.75
2020-12-19,18.0,5.0,23.0,1.0,92.0,41.0,3.02409376,3680.0,50.0,752.325,46.27385,114.0
2020-12-20,12.0,11.0,23.0,1.0,66.0,27.0,2.69985338,3420.0,52.0,557.519,62.96238333333333,93.0
2020-12-21,15.0,7.0,22.0,2.0,117.0,32.0,2.81841174,3700.0,52.0,682.526,54.1085,96.0
2020-12-22,16.0,2.0,18.0,6.0,112.0,38.0,3.279651733,4200.0,43.3,805.636,74.96535,90.0
2020-12-23,8.0,6.0,14.0,10.0,63.0,28.0,1.6856863,2241.0,47.0,474.266,65.8717,103.0
2020-12-24,14.0,7.0,21.0,3.0,123.0,55.0,4.16564505,5442.0,53.0,926.965,57.80176666666667,93.0
2020-12-25,14.0,7.0,21.0,3.0,48.0,13.3,2.7312038899999997,2005.7,49.0,382.3492,43.7442,94.5
2020-12-26,14.0,7.0,21.0,3.0,91.0,24.0,2.471455641,3032.0,50.0,609.646,48.096175,111.0
2020-12-27,10.0,1.0,11.0,13.0,51.0,36.0,2.4931586709999998,3184.0,53.0,517.13,61.84045999999999,100.0
2020-12-28,17.0,7.0,24.0,0.0,65.0,22.0,3.194397926,4116.0,53.0,700.995,39.68686666666667,96.0
2020-12-29,13.0,9.0,22.0,2.0,57.0,14.0,1.6736490811,2096.0,52.0,410.618,65.50671666666666,92.25
2020-12-30,13.0,10.0,23.0,1.0,100.0,31.0,3.50083979,4389.0,52.0,728.356,55.954575,96.5
2020-12-31,11.0,7.0,18.0,6.0,160.0,33.0,4.917597323,6423.0,51.0,709.36,60.577866666666665,107.0
2021-01-01,13.0,10.0,23.0,1.0,86.0,49.0,3.36908708,3380.0,60.0,840.208,50.10366666666667,96.25
2021-01-02,14.0,9.0,23.0,1.0,183.0,59.0,5.55552664,6936.0,52.0,1042.029,43.08146,93.0
2021-01-03,11.0,8.0,19.0,5.0,193.0,93.0,6.700509193,8701.0,59.0,1158.629,38.2711,108.0
2021-01-04,17.0,1.0,18.0,6.0,232.0,84.0,7.33514589,8770.0,59.0,1388.416,37.5138,109.5
2021-01-05,16.0,0.0,16.0,8.0,187.0,44.0,5.7469653,7283.0,64.7,975.245,45.98088,113.0
2021-01-06,11.0,12.0,23.0,1.0,108.0,51.0,4.032316993,5042.0,56.0,821.921,67.027325,107.5
2021-01-07,14.0,8.0,22.0,2.0,133.0,39.0,3.4993526900000003,4578.0,51.0,839.657,53.4588,97.5
2021-01-08,16.0,8.0,24.0,0.0,98.0,45.0,2.79246933,3635.0,56.0,716.554,25.993,102.75
2021-01-09,7.0,14.0,21.0,3.0,45.0,39.0,2.00858982,2620.0,64.0,556.013,30.331325000000003,108.5
2021-01-10,12.0,11.0,23.0,1.0,84.0,26.0,2.94199334,3717.0,48.0,616.788,52.213483333333336,108.5
2021-01-11,11.0,6.0,17.0,7.0,102.0,37.0,3.44056144,4435.0,51.0,622.133,64.3285,105.25
2021-01-12,17.0,7.0,24.0,0.0,143.0,74.0,4.58835328,5707.0,42.6,1232.442,72.50433333333334,109.0
2021-01-13,15.0,9.0,24.0,0.0,130.0,45.0,3.76687308,4877.0,51.0,863.206,50.35875,92.5
2021-01-14,17.0,3.0,20.0,4.0,189.0,79.0,7.4500208599999995,9381.0,54.0,1216.511,65.5601,103.0
2021-01-15,4.0,7.0,11.0,13.0,48.0,20.0,1.7903967,2505.0,52.6027,339.2648,59.98195,105.25
2021-01-16,13.0,8.0,21.0,3.0,146.0,44.0,5.3394343730000005,6743.0,54.0,919.751,38.926897499999995,106.0
2021-01-17,12.0,9.0,21.0,3.0,73.0,28.0,5.37025831,3779.0,59.0,836.346,37.98504,96.0
2021-01-18,12.0,11.0,23.0,1.0,131.0,39.0,3.971307639,5366.0,48.0,762.981,41.972899999999996,103.5
2021-01-19,16.0,8.0,24.0,0.0,157.0,44.0,4.24108009,5472.0,55.0,890.717,41.73356666666667,104.0
2021-01-20,16.0,3.0,19.0,5.0,173.0,43.0,3.991624993,5173.0,59.0,911.021,47.594699999999996,105.0
2021-01-21,9.0,6.0,15.0,9.0,64.0,26.0,1.64535008,2197.0,60.0,424.851,55.527,103.75
2021-01-22,13.0,2.0,15.0,9.0,167.0,43.0,3.856679888,5197.0,59.0,847.47,38.50998,94.0
2021-01-23,14.0,9.0,23.0,1.0,155.0,106.0,3.30088236,11761.8,53.0,694.165,52.65667500000001,96.5
2021-01-24,6.0,11.0,17.0,7.0,18.0,11.0,3.06411436,1255.8,53.2423,581.001,76.56391333333333,116.0
2021-01-25,14.0,9.0,23.0,1.0,182.0,56.0,6.466255648,7493.0,52.0,1026.727,24.960255,100.0
2021-01-26,15.0,8.0,23.0,1.0,139.0,47.0,5.16192986,6235.0,57.0,964.753,40.1058,99.0
2021-01-27,15.0,9.0,24.0,0.0,223.0,108.1,8.630921825999998,10681.0,55.0,1461.8158999999998,37.8404,99.5
2021-01-28,10.0,6.0,16.0,8.0,72.0,22.0,1.7007849,2121.0,57.0,438.101,37.236775,95.75
2021-01-29,18.0,6.0,24.0,0.0,182.0,57.0,6.315174973,7909.0,54.0,1127.119,65.48048,91.0
2021-01-30,18.0,6.0,24.0,0.0,171.0,38.0,3.8900629,4822.0,44.0,865.869,52.801875,97.75
2021-01-31,11.0,5.0,16.0,8.0,66.0,18.0,2.41689658,2920.0,59.0,534.375,35.76546,91.5
2021-02-01,14.0,7.0,21.0,3.0,109.0,37.0,5.19135039,6499.0,49.0,795.1659999999999,67.17564,100.5
2021-02-02,15.0,9.0,24.0,0.0,201.0,78.0,7.26283255,8399.0,47.0,1203.897,51.02554,95.75
2021-02-03,13.0,8.0,21.0,3.0,158.0,50.0,6.019833451,6370.0,53.0,1042.115,35.120485,98.5
2021-02-04,13.0,8.0,21.0,3.0,110.0,46.0,3.507416009,4407.0,52.0,1212.296,34.39,96.0
2021-02-05,12.0,4.0,16.0,8.0,86.0,44.0,3.4850018030000003,4465.0,61.650000000000006,716.849,40.106175,89.0
2021-02-06,11.0,12.0,23.0,1.0,133.0,81.0,6.3022871700000005,7776.0,49.0,823.02,52.367333333333335,96.0
2021-02-07,9.0,8.0,17.0,7.0,48.0,19.16,4.68447805,2797.4,52.0,722.308,60.162775,95.0
2021-02-08,17.0,7.0,24.0,0.0,196.0,54.0,6.221350203,8003.0,46.0,1053.676,48.380500000000005,74.0
2021-02-09,13.0,3.0,16.0,8.0,88.0,27.0,2.79123865,3484.0,58.0,1223.3509999999999,59.08525,89.0
2021-02-10,15.0,2.0,17.0,7.0,200.0,110.0,5.758091328,11235.0,51.0,1012.75,52.1638,85.5
2021-02-11,15.0,7.0,22.0,2.0,152.0,71.0,6.45184088,7168.0,49.0,974.067,42.307939999999995,96.0
2021-02-12,15.0,1.0,16.0,8.0,173.0,53.0,6.28557714,7842.0,52.0,1029.35,45.711575,93.0
2021-02-13,14.0,8.0,22.0,2.0,103.0,49.0,4.207063419,5123.0,42.81,840.275,78.49690000000001,95.5
2021-02-14,12.0,11.0,23.0,1.0,86.0,25.0,3.51519393,4125.0,53.0,630.291,66.15885,99.5
2021-02-15,17.0,2.0,19.0,5.0,105.0,35.0,2.608253524,3323.0,46.0,1233.094,35.00875,85.0
2021-02-16,17.0,7.0,24.0,0.0,125.0,54.0,4.4387995,5329.0,48.0,973.518,39.22135,101.5
2021-02-17,17.0,2.0,19.0,5.0,233.0,87.0,8.063695866,8825.0,45.0,1241.77881,62.83641666666667,87.0
2021-02-18,16.0,6.0,22.0,2.0,126.0,68.0,5.9864204,6715.0,54.0,1068.021,56.64494,95.5
2021-02-19,17.0,5.0,22.0,2.0,168.0,43.0,5.07548681,6236.0,57.0,902.919,61.9753,85.0
2021-02-20,14.0,8.0,22.0,2.0,200.0,76.0,6.89188408,8054.0,47.0,1113.599,47.263459999999995,95.0
2021-02-21,10.0,13.0,23.0,1.0,175.0,123.14000000000001,1.7335504025800001,15350.740000000002,54.0,471.43497,35.38578,91.0
2021-02-22,15.0,8.0,23.0,1.0,202.0,83.0,8.6190496,10412.0,57.0,1153.594,31.84776666666667,111.75
2021-02-23,17.0,6.0,23.0,1.0,116.0,28.0,3.421265,4328.0,56.0,783.331,29.867860666666665,96.0
2021-02-24,17.0,8.0,25.0,-1.0,214.0,57.0,7.73575667,9972.0,51.0,1104.478,35.2234,87.5
2021-02-25,14.0,8.0,22.0,2.0,104.0,39.0,3.50520099,4292.0,51.0,749.438,66.255325,95.0
2021-02-26,17.0,8.0,25.0,-1.0,230.0,77.0,8.6744557167,10819.0,50.0,1218.015,91.46756,91.0
2021-02-27,14.0,8.0,22.0,2.0,95.0,28.0,3.27174699,4037.0,53.0,682.076,94.22383195,95.0
2021-02-28,15.0,8.0,23.0,1.0,193.0,54.0,7.24919972,9016.0,49.0,1060.138,47.017925000000005,95.0
2021-03-01,11.0,8.0,19.0,5.0,105.0,33.0,3.652898359,4631.0,51.0,693.925,45.462799999999994,87.5
2021-03-02,17.0,7.0,24.0,0.0,126.0,48.0,4.032397712,5066.0,47.0,891.673,47.1406925,85.0
2021-03-03,16.0,9.0,25.0,-1.0,155.0,38.0,3.930636006,5044.0,45.0,868.56,71.979,89.0
2021-03-04,13.0,9.0,22.0,2.0,107.0,34.0,2.75659039,3427.0,47.0,645.51,52.7311,81.0
2021-03-05,18.0,7.0,25.0,-1.0,226.0,71.0,8.26735847,10595.0,49.0,1285.259,51.8974,81.0
2021-03-06,13.0,2.0,15.0,9.0,187.0,62.0,5.41907694,6539.0,48.0,917.225,36.890550000000005,89.0
2021-03-07,11.0,11.0,22.0,2.0,183.0,77.0,8.0641394669,9610.0,50.0,1131.308,39.93053333333334,86.25
