Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2022-10-08,10.0,2.0,12.0,12.0,40.0,9.0,2.942053,3931.0,64.0,293.45,40.053160000000005,98.0
2022-10-09,16.0,2.0,18.0,6.0,71.0,11.0,3.6200485,4849.0,63.0,380.971,32.95234000000001,90.0
2022-10-10,11.0,5.0,16.0,8.0,60.0,15.0,4.043005,5450.0,59.5484,394.992,59.085660000000004,93.0
2022-10-11,13.0,1.0,14.0,10.0,55.0,12.0,2.937471,3928.0,64.0,324.89,46.08205,86.5
2022-10-12,11.0,3.0,14.0,10.0,34.0,10.0,2.8362025,3797.0,65.0,293.68,47.7181,110.0
2022-10-13,10.0,3.0,13.0,11.0,48.0,6.0,2.839548,3884.0,58.0,281.656,42.596425,93.0
2022-10-14,6.0,0.0,6.0,18.0,13.0,5.0,1.20275,1697.0,69.0,117.516,32.28905,95.5
2022-10-15,9.0,6.0,15.0,9.0,73.0,4.0,4.601796,6066.0,58.0,375.88,52.67926666666667,97.5
2022-10-16,12.0,1.0,14.0,10.0,59.0,3.0,3.3304834000000003,4478.0,58.0,5.9174999999999995,46.900075,93.0
2022-10-17,13.0,2.0,15.0,9.0,50.0,14.0,3.437633,4599.0,65.0,326.883,29.09321166666667,95.0
2022-10-18,9.0,6.0,15.0,9.0,25.0,14.0,2.5836685,3495.0,65.0,322.384,36.00382,95.5
2022-10-19,5.0,3.0,8.0,16.0,31.0,5.0,2.4244789,3267.0,66.0,219.829,37.43033333333333,106.0
2022-10-20,4.0,6.0,10.0,14.0,17.0,3.0,2.070881,2814.0,69.0,254.686,45.52433333333334,94.0
2022-10-21,11.0,1.0,12.0,12.0,52.0,4.0,4.078261,5426.0,65.0,291.811,51.294,92.0
2022-10-22,10.0,1.0,11.0,13.0,39.0,6.0,2.973462,4046.0,62.0,255.872,46.082025,95.25
2022-10-23,4.0,3.0,7.0,17.0,13.0,6.0,0.71326,872.0,60.0,92.847,52.1006,83.0
2022-10-24,14.0,1.0,15.0,9.0,75.0,21.0,4.5165652000000005,6002.0,63.0,406.101,49.61215,92.0
2022-10-25,14.0,0.0,14.0,10.0,57.0,22.0,3.9819102,5283.0,63.0,386.226,57.0222,100.5
2022-10-26,12.0,5.0,17.0,7.0,89.0,55.19999999999998,4.903688,6683.0,52.28,534.7274,80.58206,93.0
2022-10-27,13.0,1.0,14.0,10.0,51.0,3.0,2.4823165,3335.0,59.0,283.651,72.23270000000001,91.0
2022-10-28,13.0,0.0,13.0,11.0,66.0,6.0,4.0971065,5443.0,58.0,358.389,52.460766666666665,95.0
2022-10-29,7.0,0.0,7.0,17.0,34.0,2.0,2.4340455,3191.0,57.0,192.905,41.0416,95.5
2022-10-30,12.0,1.0,14.0,10.0,59.0,2.0,0.25393047,319.62,58.0,8.371,49.61215,92.0
2022-10-31,12.0,2.0,14.0,10.0,48.0,14.0,3.5807931,4756.0,64.0,350.059,37.782450000000004,94.0
2022-11-01,12.0,2.0,14.0,10.0,62.0,10.0,2.94935,3923.0,50.0,322.78000000000003,54.757149999999996,100.0
2022-11-02,13.0,0.0,13.0,11.0,47.0,5.0,3.7742646,5089.0,60.0,292.347,56.936033333333334,94.5
2022-11-03,9.0,0.0,9.0,15.0,33.0,6.0,2.341015,3216.0,65.0,203.002,60.13505000000001,94.5
2022-11-04,12.0,1.0,13.0,11.0,42.0,6.0,3.5768,4696.0,64.0,309.636,44.27935,99.5
2022-11-05,12.0,2.0,14.0,10.0,86.0,26.0,5.13234476,6791.92,65.0,470.69881000000004,33.531563899999995,115.0
2022-11-06,12.0,3.0,15.0,9.0,38.0,5.0,3.359334,4519.0,57.0,310.59,63.203075,90.0
2022-11-07,10.0,3.0,13.0,11.0,42.0,34.0,2.1442016,2886.0,55.0,386.525,67.175525,105.0
2022-11-08,7.0,2.0,9.0,15.0,36.0,13.0,2.4850305,3314.0,60.0,220.52,41.32623333333333,110.0
2022-11-09,9.0,4.0,13.0,11.0,66.0,44.220000000000006,3.6060731,4686.0,58.0,421.937,51.448566666666665,106.0
2022-11-10,8.0,4.0,12.0,12.0,38.0,5.0,2.9749365,3981.0,63.0,272.896,49.250750000000004,95.0
2022-11-11,12.0,1.0,13.0,11.0,43.0,8.0,3.0135875,4023.0,65.0,310.301,45.41735,105.0
2022-11-12,12.0,1.0,14.0,10.0,7.0,11.0,0.58453382,787.6800000000001,58.0,39.804,49.250750000000004,105.0
2022-11-15,14.0,0.0,14.0,10.0,62.0,16.0,3.094628654,4202.0,64.0,297.219,49.658649999999994,85.0
2022-11-16,12.0,0.0,12.0,12.0,73.0,12.0,3.8355330000000003,5134.0,64.0,347.613,40.65543333333333,92.0
2022-11-17,8.0,3.0,11.0,13.0,25.0,10.0,1.6982485,2264.0,69.75,232.285,34.45762,109.0
2022-11-18,12.0,0.0,12.0,12.0,59.0,10.0,4.0573005,5372.0,64.0,319.785,61.6698,91.0
2022-11-19,7.0,3.0,10.0,14.0,44.0,5.0,3.4640235,4197.0,60.0,252.977,58.1279,90.0
2022-11-20,12.0,1.0,14.0,10.0,59.0,2.81,3.3304834000000003,4478.0,58.0,12.604200000000002,49.250750000000004,91.5
2022-11-21,4.0,1.0,5.0,19.0,14.0,5.0,1.2418069999999999,1652.0,69.0,95.928,49.4547,95.5
2022-11-22,10.0,2.0,12.0,12.0,47.0,12.0,2.8957155,3918.0,62.0,306.633,35.510666666666665,79.0
2022-11-23,11.0,0.0,11.0,13.0,63.0,12.0,2.5026735,3317.0,61.5583,299.649,54.49336666666667,110.0
2022-11-24,11.0,2.0,13.0,11.0,55.0,10.0,4.058501,5330.0,56.0,340.106,64.61265,91.0
2022-11-25,11.0,3.0,14.0,10.0,83.0,31.0,3.388148,4595.0,54.0,418.045,96.37397100000001,92.25
2022-11-26,9.0,0.0,9.0,15.0,78.0,10.0,4.6907355,6298.0,61.0,292.639,65.15535,99.5
2022-11-27,14.0,1.0,15.0,9.0,83.0,6.0,3.91292834,5146.0,63.0,367.582,61.13156,95.875
2022-11-28,13.0,1.0,14.0,10.0,68.0,13.0,4.598881,6136.0,49.25,316.298,56.5122,84.0
2022-11-29,13.0,0.0,13.0,11.0,67.0,10.0,3.87038,5230.0,55.0,276.825,69.0773,92.25
2022-11-30,12.0,0.0,12.0,12.0,85.0,13.0,5.0348505,6712.0,61.0,331.55,46.707725,96.0
2022-12-01,13.0,1.0,14.0,10.0,83.0,12.0,4.7288685,6294.0,60.0,364.421,56.82295,94.125
2022-12-02,10.0,1.0,11.0,13.0,59.0,7.0,4.281726,5724.0,66.0,283.858,43.6194,106.0
2022-12-03,12.0,2.0,14.0,10.0,47.0,4.0,4.0463890000000005,5475.0,63.0,302.894,56.09636666666666,88.0
2022-12-04,8.0,1.0,9.0,15.0,20.0,8.0,1.47777853708,1970.56,59.0,125.087,40.82063333333333,97.0
2022-12-05,11.0,2.0,13.0,11.0,62.0,13.0,4.325847,5853.0,59.0,309.925,65.773,107.5
2022-12-06,14.0,0.0,14.0,10.0,67.0,10.0,4.652935,6252.0,63.0,350.976,51.488225,110.0
2022-12-07,15.0,0.0,15.0,9.0,71.0,15.0,4.6058311000000005,6156.0,62.0,331.103,31.543723333333332,90.5
2022-12-08,15.0,1.0,16.0,8.0,99.0,17.0,5.9653095,7903.0,60.0,419.786,40.094725,112.5
2022-12-09,15.0,0.0,15.0,9.0,119.0,28.79999999999999,6.865660859999998,9098.919999999998,62.0,463.5310999999999,39.42255,102.0
2022-12-10,14.0,1.0,15.0,9.0,99.0,15.0,5.365093,7195.0,50.0,385.252,73.61295,99.0
2022-12-11,10.0,3.0,13.0,11.0,65.0,6.0,2.9939605,3964.0,56.0,238.556,62.215925,97.5
2022-12-12,13.0,0.0,13.0,11.0,85.0,14.0,5.23433796,7092.0,61.0,317.136,40.6588,103.0
2022-12-13,13.0,0.0,13.0,11.0,70.0,19.0,4.634561,6146.0,62.0,356.321,48.332433333333334,104.0
2022-12-14,14.0,0.0,14.0,10.0,66.0,7.0,3.9793,5317.0,64.0,315.826,48.676649999999995,98.0
2022-12-15,13.0,0.0,13.0,11.0,72.0,7.0,3.789034,4991.0,60.0,310.666,45.444700000000005,106.0
2022-12-16,13.0,1.0,14.0,10.0,90.0,14.0,5.114161,6808.0,57.0,350.46,32.50013333333333,97.0
2022-12-17,10.0,3.0,13.0,11.0,45.0,6.0,3.026692,4028.0,48.0,258.823,50.05936666666667,115.0
2022-12-18,12.0,1.0,14.0,10.0,59.0,1.3,3.3304834000000003,4478.0,58.0,2.5827999999999998,46.88856666666667,103.0
2022-12-19,14.0,0.0,14.0,10.0,73.0,4.0,3.6021711,4856.0,59.0,329.769,49.32919999999999,89.5
2022-12-20,12.0,1.0,13.0,11.0,68.0,9.0,3.960325,5249.0,66.0,307.604,70.40230000000001,94.0
2022-12-21,11.0,3.0,14.0,10.0,58.0,2.0,2.4811854,3359.0,60.0,280.802,49.9836,97.5
2022-12-22,13.0,2.0,15.0,9.0,50.0,5.0,3.164491,4224.0,57.0,274.614,62.37355,102.5
2022-12-23,11.0,1.0,12.0,12.0,61.0,10.0,3.81776,4946.0,56.0,282.865,42.00613333333333,92.0
2022-12-24,14.0,2.0,16.0,8.0,84.0,11.0,5.0636851,6837.0,58.0,352.626,76.50438166666666,111.0
2022-12-25,12.0,1.0,14.0,10.0,59.0,2.0,3.3304834000000003,4478.0,58.0,3.189,49.32919999999999,94.0
2022-12-26,12.0,0.0,12.0,12.0,66.0,6.0,3.442433,4596.0,50.0,267.023,48.261050000000004,89.0
2022-12-27,14.0,0.0,14.0,10.0,62.0,15.0,3.602272,4772.0,57.0,328.927,48.539366666666666,86.0
2022-12-28,8.0,6.0,14.0,10.0,24.0,15.0,1.722927061,2278.0,63.0,211.927,60.413325,98.5
2022-12-29,11.0,2.0,13.0,11.0,41.0,3.0,2.7062525,3600.0,53.0,266.323,34.3356,95.25
2022-12-30,12.0,1.0,13.0,11.0,53.0,7.0,3.5630275,4751.0,66.0,303.214,44.574000000000005,90.5
2022-12-31,13.0,3.0,16.0,8.0,53.0,6.0,3.2312362,4396.0,47.28,298.041,56.74203333333333,103.0
2023-01-01,2.0,0.0,2.0,22.0,3.0,4.0,0.39138322000000003,497.56,74.32,37.826,41.8243,95.5
2023-01-02,13.0,1.0,14.0,10.0,66.0,9.0,3.3413415,4480.0,63.0,296.643,45.0558,99.0
2023-01-03,5.0,6.0,11.0,13.0,7.0,4.0,0.9468895,1273.0,65.0,185.037,62.292525,98.5
2023-01-04,12.0,1.0,13.0,11.0,58.0,7.0,3.3067125000047732,4410.0,69.0,307.12,61.285325,106.0
2023-01-05,9.0,4.0,13.0,11.0,40.0,1.0,1.53005,2078.0,61.0,220.442,44.39403333333333,90.5
2023-01-06,13.0,2.0,15.0,9.0,50.0,20.0,3.6288065,4870.0,60.0,274.68,39.113225,82.0
2023-01-07,14.0,1.0,15.0,9.0,67.0,10.0,3.835703,5185.0,63.0,332.25600000000003,58.952675,105.0
2023-01-08,8.0,1.0,9.0,15.0,46.0,6.0,2.6401325,3510.0,59.0,274.245,48.84545,111.0
2023-01-09,12.0,1.0,13.0,11.0,56.0,10.0,3.814619,5105.0,64.0,262.014,37.8031,104.0
2023-01-10,12.0,0.0,12.0,12.0,64.0,4.0,3.78666451,5061.0,64.0,319.317,62.944875,101.0
2023-01-11,14.0,2.0,16.0,8.0,56.0,18.0,2.9975025,4096.0,59.0,300.773,49.45362,103.0
2023-01-12,14.0,0.0,14.0,10.0,54.0,2.0,3.234566,4276.0,62.0,299.96,34.36363333333333,91.0
2023-01-13,11.0,5.0,16.0,8.0,175.0,47.880000000000024,7.490985063999995,10187.199999999993,58.4953,444.2412000000001,60.729375,89.5
2023-01-14,11.0,4.0,15.0,9.0,51.0,12.0,2.759749,3640.0,60.0,228.747,62.8716,93.0
2023-01-15,12.0,1.0,14.0,10.0,59.0,3.0,3.3304834000000003,4478.0,58.0,14.32145,49.149535,101.0
2023-01-16,14.0,0.0,14.0,10.0,85.0,7.0,4.8104233,6400.0,68.0,357.828,33.827382166666666,101.0
2023-01-17,12.0,0.0,12.0,12.0,86.0,14.0,4.696178,6204.0,63.0,336.537,42.46866666666667,95.0
2023-01-18,9.0,4.0,13.0,11.0,80.0,9.0,2.481195,3304.0,56.0,242.512,42.28896666666667,99.0
2023-01-19,13.0,0.0,13.0,11.0,50.0,12.0,2.9382555,3882.0,61.0,291.154,79.7232,113.0
2023-01-20,9.0,2.0,11.0,13.0,27.0,5.0,2.1421945,2893.0,62.6175,228.147,41.469525,103.0
2023-01-21,10.0,1.0,11.0,13.0,29.0,1.0,1.775181,2390.0,63.0,184.951,59.30666666666667,91.0
2023-01-23,13.0,2.0,15.0,9.0,56.0,14.0,3.874299167,5075.0,50.24,319.081,36.7575,120.0
2023-01-24,7.0,1.0,8.0,16.0,37.0,11.0,2.0556567,2724.0,70.0,169.118,43.4897,101.0
2023-01-25,13.0,0.0,13.0,11.0,46.0,5.0,2.8358255,3795.0,59.0,274.331,65.746125,102.75
2023-01-26,13.0,0.0,13.0,11.0,65.0,5.0,2.309734,3110.0,57.0,262.819,36.16805,104.0
2023-01-27,11.0,2.0,13.0,11.0,66.0,12.0,4.39221329,5773.0,64.0,320.014,36.14216666666667,107.5
2023-01-28,11.0,4.0,15.0,9.0,37.0,6.0,2.7311365,3624.0,60.0,254.971,48.330533333333335,103.5
2023-01-29,7.0,2.0,9.0,15.0,58.0,28.0,2.6591492,3259.0,56.0,203.676,100.86330800000003,108.0
2023-01-30,14.0,1.0,15.0,9.0,121.0,13.0,3.8285243,5136.0,61.0,381.108,47.6795,100.0
2023-01-31,11.0,1.0,12.0,12.0,89.0,15.0,3.623965,4912.0,66.0,341.635,42.970666666666666,105.0
2023-02-01,11.0,1.0,12.0,12.0,34.0,5.0,2.1903799999999998,2916.0,49.0,237.091,42.642966666666666,97.0
2023-02-02,13.0,0.0,13.0,11.0,68.0,6.0,3.00372,4045.0,50.0,302.172,50.3767,111.0
2023-02-03,11.0,0.0,11.0,13.0,68.0,4.0,3.7902665,5041.0,63.0,290.89,50.03223333333333,102.5
2023-02-04,12.0,0.0,12.0,12.0,69.0,4.0,3.7496335,4974.0,66.0,283.423,55.16105,97.5
2023-02-05,12.0,1.0,14.0,10.0,59.0,7.0,3.3304834000000003,4478.0,58.0,11.033,48.00501666666666,102.5
2023-02-06,5.0,2.0,7.0,17.0,14.0,10.0,0.845826,1131.0,63.0,126.549,50.563199999999995,92.0
2023-02-07,12.0,0.0,12.0,12.0,99.0,15.0,3.19094467,4304.0,65.0,318.588,57.91139999999999,107.5
2023-02-08,14.0,1.0,15.0,9.0,60.0,4.0,2.5627959860000002,3434.0,64.0,263.074,55.939400000000006,97.0
2023-02-09,7.0,1.0,8.0,16.0,26.0,2.46,1.485865,2010.0,63.0,137.471,55.233149999999995,92.5
2023-02-10,4.0,0.0,4.0,20.0,13.0,4.0,0.7479188826000001,1058.32,70.78999999999999,34.007,50.3767,95.5
2023-02-11,6.0,0.0,6.0,18.0,89.0,7.0,3.227352,4236.0,70.0,205.87800000000001,50.46995,110.0
2023-02-16,12.0,0.0,12.0,12.0,101.0,8.0,4.274302,5735.0,49.0,300.729,64.26045683333332,97.0
2023-02-17,9.0,1.0,10.0,14.0,43.0,10.0,2.99619067,3946.0,58.0,234.514,52.7901,91.0
2023-02-18,11.0,3.0,14.0,10.0,43.0,9.0,3.2607785,4292.0,63.0,284.925,47.455600000000004,97.0
2023-02-19,12.0,1.0,14.0,10.0,59.0,4.0,3.3304834000000003,4478.0,58.0,8.11701,52.7901,102.0
2023-02-20,13.0,2.0,15.0,9.0,65.0,18.0,3.6072458,4864.0,57.0,323.987,51.287349999999996,90.0
2023-02-21,10.0,2.0,12.0,12.0,51.0,13.0,2.596374,3476.0,61.0,245.209,57.78436666666667,91.0
2023-02-22,13.0,1.0,14.0,10.0,63.0,21.77,4.1216042,5451.0,60.0,347.096,54.736599999999996,111.0
2023-02-23,11.0,1.0,12.0,12.0,53.0,9.0,3.074274,3969.0,63.0,274.03000000000003,42.65035,111.5
2023-02-24,12.0,3.0,15.0,9.0,60.0,8.0,3.7198549,4876.0,56.3559,283.103,60.76936666666666,87.5
2023-02-25,13.0,3.0,16.0,8.0,62.0,9.0,3.9910905,5274.0,47.42,347.909,60.531625,96.5
2023-02-26,10.0,1.0,11.0,13.0,58.0,10.0,4.0270084,5357.0,55.0,278.117,15.689997300000002,94.0
2023-02-27,15.0,1.0,16.0,8.0,97.0,20.0,4.578670829999999,6035.2,63.0,355.22169,35.0813,82.0
2023-02-28,13.0,2.0,15.0,9.0,66.0,21.0,3.1091682,4130.0,55.0,262.51,49.7421,103.0
2023-03-01,11.0,1.0,12.0,12.0,36.0,15.0,3.019897,3957.0,64.0,232.978,61.072500000000005,105.0
2023-03-02,11.0,2.0,13.0,11.0,49.0,15.0,3.1115795,4171.0,60.0,282.307,43.515600000000006,126.0
2023-03-03,9.0,2.0,11.0,13.0,23.0,3.0,2.137188,2824.0,59.0,188.75900000000001,54.1693,98.5
2023-03-04,8.0,6.0,14.0,10.0,51.0,3.0,3.46787228,4577.0,63.0,275.495,64.417925,107.0
2023-03-05,10.0,0.0,10.0,14.0,44.0,7.0,2.5135275,3237.0,61.0,211.012,39.0442825,91.5
2023-03-06,15.0,2.0,17.0,7.0,94.0,34.0,4.70611653,6253.0,58.0,415.144,44.676375,106.0
2023-03-07,15.0,5.0,20.0,4.0,158.0,9.0,8.1316185,10790.0,53.0,440.527,53.34652,105.5
2023-03-08,14.0,1.0,15.0,9.0,223.0,36.0,8.417754,15624.799999999996,58.0,429.862,60.095666666666666,106.0
2023-03-09,6.0,0.0,6.0,18.0,81.0,9.0,1.892359,5180.0,63.0,119.414,61.9569,76.0
2023-03-10,12.0,0.0,12.0,12.0,192.0,26.0,9.5471946776,12680.0,56.0,457.9109,50.60375,80.5
2023-03-11,7.0,5.0,12.0,12.0,113.0,47.19999999999999,3.2596919718,9967.0,56.0,178.538,77.2444,91.5
2023-03-12,12.0,3.0,15.0,9.0,152.0,14.0,9.09844742,12041.0,54.0,447.014,49.010419999999996,92.0
2023-03-13,11.0,5.0,16.0,8.0,108.0,21.0,6.461713,8756.0,53.0,390.053,65.42486,88.0
2023-03-14,12.0,1.0,13.0,11.0,69.0,11.0,2.7854875,3791.0,61.0,311.081,48.468599999999995,101.0
2023-03-15,12.0,1.0,13.0,11.0,38.0,4.0,2.483813,3345.0,55.0,257.796,63.080299999999994,92.0
2023-03-16,12.0,0.0,12.0,12.0,58.0,12.0,2.47378,3288.0,65.0,220.128,77.41440666666666,93.5
2023-03-17,13.0,1.0,14.0,10.0,71.0,11.0,3.0759265,3974.0,59.0,303.381,46.6652,104.0
2023-03-18,12.0,2.0,14.0,10.0,42.0,6.0,2.9826325,3983.0,49.12,265.583,57.19076666666666,91.0
2023-03-19,0.0,1.0,1.0,23.0,59.0,5.0,3.3304834000000003,4478.0,58.0,7.519,55.26864333333333,95.5
2023-03-20,8.0,3.0,11.0,13.0,19.0,6.0,2.0109690000000002,2741.0,60.0,187.99,39.551566666666666,104.0
2023-03-21,13.0,1.0,14.0,10.0,58.0,16.0,3.34877405,4492.0,65.0,295.966,45.212,94.0
2023-03-22,13.0,0.0,13.0,11.0,37.0,15.0,2.844776,3835.0,65.0,272.765,44.11665,93.75
2023-03-23,10.0,2.0,12.0,12.0,23.0,4.0,2.2254655,3013.0,60.0,228.403,64.99815000000001,102.0
2023-03-24,13.0,0.0,13.0,11.0,75.0,14.0,4.2249435,5690.0,58.615,300.976,55.2691,93.0
2023-03-25,7.0,2.0,9.0,15.0,35.0,15.0,2.310936,3094.0,59.0,193.97,53.1417,106.0
2023-03-26,12.0,1.0,14.0,10.0,59.0,4.0,3.3304834000000003,4478.0,58.0,6.1197,53.1417,102.0
2023-03-27,5.0,1.0,6.0,18.0,17.0,15.0,0.8522866,1120.0,66.0,69.18299999999999,54.2054,95.5
2023-03-28,5.0,4.0,9.0,15.0,16.0,3.0,1.0372675,1431.0,68.0,41.349,53.1417,98.0
2023-03-29,3.0,2.0,5.0,19.0,5.0,6.0,0.408906416,575.08,62.0,25.564999999999998,54.2054,95.5
2023-03-30,3.0,1.0,4.0,20.0,7.0,10.0,0.49293919999999997,691.0,109.75999999999993,38.202,53.1417,95.5
2023-03-31,14.0,0.0,14.0,10.0,38.0,6.0,3.6792678,4836.0,52.0,304.53,41.76656666666667,99.5
2023-04-01,11.0,3.0,14.0,10.0,135.0,26.0,3.970589,5219.0,66.0,401.947,34.605877,99.0
2023-04-02,1.0,0.0,1.0,23.0,59.0,2.0,3.3304834000000003,4478.0,58.0,28.47732,44.664325000000005,95.5
2023-04-03,13.0,1.0,14.0,10.0,67.0,13.0,3.8839945,5062.0,52.0,320.544,60.6004,97.5
2023-04-04,11.0,0.0,11.0,13.0,46.0,10.0,2.8192785,3767.0,63.0,264.993,41.3054,100.5
2023-04-05,10.0,1.0,11.0,13.0,59.0,16.0,3.5141376,4281.0,55.0,280.779,39.824650000000005,119.5
2023-04-06,10.0,1.0,11.0,13.0,82.0,12.0,4.375575,5857.0,58.3455,307.692,61.8004,104.0
2023-04-07,4.0,0.0,4.0,20.0,21.0,6.0,0.8748195,1161.0,63.0,89.511,47.45413333333333,94.0
2023-04-08,13.0,2.0,15.0,9.0,51.0,8.0,2.5079465,3284.0,54.0,260.292,51.281025,98.0
2023-04-09,12.0,2.0,14.0,10.0,63.0,45.0,3.832903,5091.0,48.0,298.947,69.93325,90.0
2023-04-10,11.0,6.0,17.0,7.0,155.0,27.0,8.331231180319996,11132.239999999996,54.0,410.34924,39.7437,84.5
2023-04-11,13.0,2.0,15.0,9.0,45.0,16.0,2.601396,3419.0,58.0,280.849,60.95985,99.0
2023-04-12,10.0,1.0,11.0,13.0,48.0,5.0,2.5057015,3290.0,60.8132,200.203,76.9262,96.5
2023-04-13,15.0,0.0,15.0,9.0,87.0,15.0,4.9735195,6561.0,63.0,355.659,46.0316,91.5
2023-04-14,13.0,1.0,14.0,10.0,40.0,8.0,3.2069345,4197.0,51.0,279.019,64.92193333333334,63.0
2023-04-15,12.0,0.0,12.0,12.0,42.0,10.0,2.9943405,3882.0,63.0,216.14600000000002,63.546699999999994,91.5
2023-04-16,11.0,1.0,12.0,12.0,73.0,10.0,4.6205855,6068.0,66.0,298.718,35.757,114.0
2023-04-17,14.0,1.0,15.0,9.0,57.0,13.0,3.877501,5100.0,66.0,332.888,53.03673333333334,102.0
2023-04-18,12.0,0.0,12.0,12.0,52.0,16.0,3.6054985,4706.0,65.0,284.065,68.483075,103.0
2023-04-19,10.0,2.0,12.0,12.0,38.0,7.0,2.702248,3603.0,56.0,233.117,36.423399999999994,120.0
2023-04-20,11.0,3.0,14.0,10.0,60.0,10.0,3.7963620000000002,4922.0,64.0,318.782,42.3961,107.0
2023-04-21,11.0,0.0,11.0,13.0,62.0,1.0,4.0483395,5346.0,63.0,301.852,48.72185,105.0
2023-04-22,12.0,4.0,16.0,8.0,46.0,2.0,2.9203465,3874.0,59.0,297.924,61.06625,93.5
2023-04-23,3.0,3.0,6.0,18.0,20.0,6.0,0.84134994,1119.24,58.0,88.194,82.41783700000002,82.0
2023-04-24,15.0,1.0,16.0,8.0,89.0,15.0,4.1432585,5576.0,59.0,374.161,51.8964,97.0
2023-04-25,15.0,0.0,15.0,9.0,58.0,23.0,3.7365076,4876.0,59.0,306.074,61.55355,96.0
2023-04-26,9.0,3.0,12.0,12.0,48.0,6.0,2.9175375,3927.0,56.0,253.698,66.57795,101.0
2023-04-27,12.0,1.0,13.0,11.0,78.0,1.0,4.712922,6375.0,61.0,344.25,59.2204,90.0
2023-04-28,13.0,3.0,16.0,8.0,110.0,51.39000000000001,6.5172437,8672.0,56.0,403.289,49.81983333333333,94.75
2023-04-29,11.0,4.0,15.0,9.0,80.0,8.0,3.0073035,3943.0,45.84,241.283,69.017,89.0
2023-04-30,12.0,0.0,12.0,12.0,64.0,2.0,2.8427835,3746.0,62.0,233.107,50.0231,104.5
2023-05-01,12.0,3.0,15.0,9.0,93.0,25.970000000000006,5.582642,7369.0,54.0,329.039,54.931400000000004,95.5
2023-05-02,14.0,0.0,14.0,10.0,49.0,15.0,3.540198,4650.0,58.0,313.83,74.8527,95.0
2023-05-03,13.0,1.0,14.0,10.0,48.0,8.0,3.608992,4772.0,58.0,301.76800000000003,67.0342,95.25
2023-05-04,9.0,5.0,14.0,10.0,64.0,6.0,2.934452,3871.0,59.0,270.989,49.39605,97.0
2023-05-05,2.0,1.0,3.0,21.0,2.0,3.0,0.28081088,402.76,89.47999999999996,15.487,60.143325,95.5
2023-05-06,18.0,4.0,22.0,2.0,110.0,4.0,4.6722765,6173.0,64.0,462.313,46.24646,111.0
2023-05-07,13.0,1.0,14.0,10.0,127.0,7.0,4.3782445,5771.0,54.0,409.554,70.00046666666667,88.0
2023-05-08,17.0,0.0,17.0,7.0,119.0,6.0,6.470909311999999,8397.159999999998,61.0,499.8663200000001,52.6362,93.0
2023-05-09,3.0,0.0,3.0,21.0,9.0,5.0,0.692138,825.0,58.0,79.029,54.5427,95.5
2023-05-11,11.0,2.0,13.0,11.0,41.0,9.0,3.387767,4582.0,61.0,282.293,64.95585,88.0
2023-05-12,13.0,1.0,14.0,10.0,61.0,8.0,2.899411,3918.0,61.0,280.554,73.9999,93.0
2023-05-13,14.0,0.0,14.0,10.0,57.0,5.0,3.3269824999999997,4389.0,55.0,341.122,64.56915,101.0
2023-05-14,6.0,2.0,8.0,16.0,26.0,9.0,1.7259085,2196.0,64.0,144.717,51.28855,93.0
2023-05-15,10.0,4.0,14.0,10.0,38.0,3.0,2.6149438,3444.0,56.0,257.048,35.9487,97.5
2023-05-16,5.0,1.0,6.0,18.0,18.0,7.0,1.294705,1728.0,65.0,124.501,28.235757,100.5
2023-05-17,13.0,0.0,13.0,11.0,51.0,5.0,3.4407205,4591.0,60.0,280.285,60.421866666666666,99.0
2023-05-18,10.0,5.0,15.0,9.0,54.0,7.0,3.420339,4539.0,56.0,317.16700000000003,67.6287,92.0
2023-05-19,13.0,2.0,15.0,9.0,47.0,6.0,3.0250785000000002,4071.0,58.0,311.394,65.39216666666665,82.0
2023-05-20,13.0,1.0,14.0,10.0,66.0,11.0,3.4844773,4618.0,51.0,328.357,55.666075,90.0
2023-05-21,12.0,1.0,14.0,10.0,59.0,4.0,3.3304834000000003,4478.0,58.0,9.09416,58.04397083333333,92.0
2023-05-22,13.0,2.0,15.0,9.0,83.0,21.0,3.9679078,5331.0,59.0,362.13,41.7633,110.0
2023-05-23,11.0,1.0,12.0,12.0,30.0,8.0,2.515838,3296.0,58.0,232.487,63.126,93.5
2023-05-24,11.0,1.0,12.0,12.0,68.0,14.0,4.303383,5627.0,49.0,298.226,48.828625,87.0
2023-05-25,13.0,1.0,14.0,10.0,86.0,3.0,4.2485928,5566.0,63.0,320.895,44.603575,106.0
2023-05-26,14.0,0.0,14.0,10.0,64.0,9.0,3.87311,5113.0,57.0,307.194,75.79603440000001,91.75
2023-05-27,14.0,4.0,18.0,6.0,65.0,1.58,3.3324033,4428.0,46.12,324.936,60.715125,85.0
2023-05-28,13.0,1.0,14.0,10.0,43.0,5.0,2.5174630000000002,3337.0,55.0,288.693,61.51935,87.0
2023-05-29,13.0,2.0,15.0,9.0,70.0,13.0,1.9962798,2722.0,55.0,196.604,51.914966666666665,89.0
2023-05-30,8.0,0.0,8.0,16.0,14.0,6.0,0.560924,775.0,58.0,38.111,60.421866666666666,95.5
