Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-04-19,11.0,5.0,16.0,8.0,46.0,14.0,2.795338954,3794.0,57.0,298.657,51.666250000000005,93.25
2023-04-20,7.0,5.0,12.0,12.0,17.0,2.0,1.34620932,1871.0,59.0,177.498,53.69456666666667,93.25
2023-04-21,13.0,3.0,16.0,8.0,58.0,23.0,3.5782334639999998,4930.0,52.0,343.665,63.920175,93.0
2023-04-22,9.0,7.0,16.0,8.0,59.0,24.0,3.54960787,4818.0,55.0,316.708,59.60472,92.0
2023-04-23,10.0,0.0,10.0,14.0,106.0,44.0,4.07095163,7454.0,54.0,343.464,32.6190625,106.0
2023-04-24,8.0,4.0,12.0,12.0,56.0,44.0,2.316417584,6460.0,57.0,251.894,68.83844166666667,93.125
2023-04-25,15.0,2.0,17.0,7.0,117.0,53.75,4.326646215,9358.0,59.0,402.624,51.56555,93.125
2023-04-26,12.0,4.0,16.0,8.0,91.0,42.0,4.44307766,7923.0,58.0,333.875,37.5519,99.0
2023-04-27,8.0,7.0,15.0,9.0,40.0,19.0,3.2592873239999998,4481.0,47.0,335.815,62.173375,103.0
2023-04-29,11.0,4.0,15.0,9.0,35.0,32.0,2.42911047,3371.0,43.0,336.198,40.0661,99.0
2023-04-30,16.0,2.0,18.0,6.0,168.0,31.0,7.52854133,11232.25,53.0,519.7155,40.71195,97.0
2023-05-01,2.0,2.0,4.0,20.0,14.0,3.0,0.136715708,223.24,66.0,45.738,51.6159,97.75
2023-05-02,15.0,2.0,17.0,7.0,56.0,12.0,3.20367243,4457.0,55.0,358.963,56.005179999999996,97.0
2023-05-03,4.0,1.0,5.0,19.0,11.0,2.0,1.01019094,1352.0,59.0,101.485,50.6868,108.5
2023-05-05,11.0,1.0,12.0,12.0,32.0,11.0,1.65489953,2220.0,56.0,248.953,37.1017,120.0
2023-05-06,11.0,3.0,14.0,10.0,57.0,24.0,3.43778282,4659.0,49.0,392.817,60.097975,97.5
2023-05-07,5.0,1.0,6.0,18.0,24.0,21.0,1.159785278,1599.0,63.0,151.111,62.7002,97.75
2023-05-08,14.0,2.0,16.0,8.0,65.0,23.0,2.80596035,6302.0,58.0,298.912,43.46475,93.0
2023-05-09,14.0,3.0,17.0,7.0,79.0,42.0,3.79557337,7596.0,57.0,397.009,47.07326666666666,105.0
2023-05-10,11.0,2.0,13.0,11.0,39.0,13.0,2.53640377,3494.0,54.0,301.062,48.5912,129.0
2023-05-11,2.0,1.0,3.0,21.0,7.0,4.0,0.3955374,537.0,63.0,48.309,55.3419,97.75
2023-05-12,11.0,5.0,16.0,8.0,53.0,14.0,3.109819364,4322.0,56.0,328.398,68.12650000000001,88.0
2023-05-13,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,68.44,314.73,50.6868,97.5
2023-05-14,7.0,4.0,11.0,13.0,63.0,26.0,2.8179089999999998,3898.0,46.0,285.034,34.2114,93.5
2023-05-15,15.0,1.0,16.0,8.0,143.0,42.0,4.248283504,10817.0,57.0,373.541,58.8953,93.5
2023-05-16,10.0,2.0,12.0,12.0,93.0,21.0,4.65635189,7388.0,57.0,299.002,29.481843999999995,92.0
2023-05-17,15.0,0.0,15.0,9.0,150.0,12.0,6.957948358,9828.0,54.0,447.214,63.625975,95.5
2023-05-18,10.0,0.0,10.0,14.0,193.0,75.95,10.161202258200001,14044.139999999994,54.0,557.8428799999999,48.6417,119.0
2023-05-19,8.0,0.0,8.0,16.0,87.0,4.0,4.67291893,6697.0,64.0,226.285,47.26405,93.5
2023-05-20,1.0,0.0,1.0,23.0,4.0,1.0,0.245048,4183.0,61.0,19.9344,48.6417,97.75
2023-05-21,1.0,0.0,1.0,23.0,5.0,1.0,0.5397396,729.0,61.0,37.974,67.8448,97.75
2023-05-22,10.0,3.0,13.0,11.0,85.0,9.0,4.20032167,6105.0,52.0,290.5,32.9197,99.0
2023-05-24,11.0,0.0,11.0,13.0,20.0,3.0,1.5506921,2071.0,58.0,209.256,39.31973333333334,87.5
2023-05-25,6.0,6.0,12.0,12.0,11.0,2.0,0.954034123,1319.0,67.0,156.139,39.7497,90.0
2023-05-26,11.0,4.0,15.0,9.0,26.0,6.0,1.827811594,2531.0,52.0,290.035,40.067400000000006,105.0
2023-05-27,11.0,1.0,12.0,12.0,109.0,55.0,6.13793594,8412.0,57.0,453.199,34.443400000000004,92.0
2023-05-28,11.0,3.0,14.0,10.0,103.0,65.0,7.2067289279999995,9751.0,51.0,503.12,35.0438,92.0
2023-05-29,8.0,3.0,11.0,13.0,20.0,3.0,1.08508588,1513.0,59.0,182.629,63.91396666666666,70.0
2023-05-30,4.0,4.0,8.0,16.0,9.0,2.0,0.62067246,852.0,63.0,123.649,52.8915,93.5
2023-05-31,12.0,2.0,14.0,10.0,41.0,9.0,1.77959542,2500.0,44.56,269.476,52.224599999999995,91.0
2023-06-01,12.0,2.0,14.0,10.0,42.0,4.0,2.397547394,3286.0,58.0,282.586,43.74044,100.25
2023-06-02,9.0,5.0,14.0,10.0,24.0,5.0,1.35818573,1876.0,64.0,224.843,58.544619999999995,93.5
2023-06-03,9.0,2.0,11.0,13.0,42.0,7.0,1.65886193,2495.0,57.0,180.99699999999999,42.176566666666666,101.25
2023-06-04,10.0,2.0,13.0,11.0,5.0,13.0,0.2523915518,248.16,70.13,27.39491,42.176566666666666,96.875
2023-06-05,8.0,4.0,12.0,12.0,13.0,4.0,1.46711391,2059.0,57.0,196.158,67.58163333333333,101.0
2023-06-06,8.0,3.0,11.0,13.0,19.0,3.0,1.1868567,1631.0,61.0,207.652,46.74576666666667,102.0
2023-06-07,8.0,1.0,9.0,15.0,33.0,4.0,1.31686627,1818.0,60.0,173.507,85.14002450000001,101.125
2023-06-08,10.0,2.0,12.0,12.0,22.0,2.0,1.379927944,1930.0,54.0,210.121,65.308,97.5
2023-06-09,14.0,0.0,14.0,10.0,49.0,13.0,2.360314124,3232.0,54.0,309.706,72.32029999999999,100.5
2023-06-10,10.0,1.0,11.0,13.0,27.0,7.0,1.53051098,2133.0,62.0,191.945,49.20016666666666,104.25
2023-06-11,2.0,2.0,4.0,20.0,7.0,9.0,0.76174571,1032.0,63.0,75.447,26.4985,97.75
2023-06-12,11.0,0.0,11.0,13.0,24.0,7.0,1.44333249,1978.0,57.0,182.268,46.67546,106.0
2023-06-13,13.0,1.0,14.0,10.0,114.0,72.0,5.346741154,6771.0,54.0,297.999,52.77846666666667,105.5
2023-06-14,12.0,3.0,15.0,9.0,77.0,63.0,3.313780194,4478.0,55.0,228.988,37.281075,103.5
2023-06-15,15.0,1.0,16.0,8.0,101.0,62.0,5.1422722499999995,6699.0,55.0,349.552,39.04356666666667,113.0
2023-06-16,5.0,2.0,7.0,17.0,16.0,6.0,0.940871774,1303.0,68.0,123.099,22.815233,97.75
2023-06-17,13.0,2.0,15.0,9.0,52.0,7.0,2.90324741,3986.0,59.0,328.543,55.95925,102.5
2023-06-18,10.0,4.0,14.0,10.0,67.0,26.0,3.1306115599999997,4326.0,53.0,359.57649000000004,44.458866666666665,100.0
2023-06-19,11.0,3.0,14.0,10.0,90.0,61.0,3.06179942,4085.0,56.0,232.385,61.054674999999996,95.0
2023-06-20,11.0,2.0,13.0,11.0,75.0,60.0,2.3716325538,6605.0,54.0,237.64,51.33516666666666,103.0
2023-06-21,5.0,3.0,8.0,16.0,77.0,64.0,1.8615082299999999,2450.0,51.29,136.828,71.7208,105.5
2023-06-22,1.0,4.0,5.0,19.0,6.0,1.28,0.65229646,946.0,63.0,91.884,49.391,97.75
2023-06-23,11.0,1.0,12.0,12.0,87.0,49.0,2.51819292,3342.0,61.0,236.524,83.90750000000001,110.5
2023-06-24,8.0,3.0,11.0,13.0,31.0,10.0,1.49119895,2060.0,59.0,201.382,45.33785,104.0
2023-06-25,5.0,0.0,5.0,19.0,14.0,3.0,0.53918712,748.0,54.0,107.836,67.6967,88.0
2023-06-26,14.0,1.0,15.0,9.0,144.0,83.51999999999998,4.21697708,5751.0,52.0,319.071,59.930225,95.0
2023-06-27,12.0,1.0,13.0,11.0,107.0,72.0,4.903467434,6362.0,53.0,243.802,50.362925000000004,99.0
2023-06-28,10.0,1.0,11.0,13.0,99.0,71.0,3.38789367,4519.0,61.0,168.193,68.511825,94.5
2023-06-29,16.0,0.0,16.0,8.0,139.0,53.0,6.021852050070001,7843.100000000001,61.0,327.39,44.396675,97.0
2023-06-30,7.0,1.0,8.0,16.0,101.0,65.0,3.64363016,5060.0,57.0,159.888,51.6583,96.5
2023-07-01,10.0,2.0,12.0,12.0,44.0,6.0,2.415785304,3732.0,55.0,235.38400000000001,50.93363333333334,106.0
2023-07-02,1.0,0.0,1.0,23.0,13.0,13.0,0.5989409152,571.6,67.88,47.78528,51.496733333333324,97.75
2023-07-03,14.0,0.0,14.0,10.0,120.0,62.0,4.367614967,5973.0,56.0,355.86451999999997,39.7607,93.0
2023-07-04,11.0,3.0,14.0,10.0,102.0,75.0,4.25293554,5496.0,56.0,261.333,48.15596,109.0
2023-07-05,9.0,2.0,11.0,13.0,83.0,69.0,2.880210859,3758.0,59.0,180.889,70.7054,109.5
2023-07-06,9.0,4.0,13.0,11.0,99.0,59.0,5.088495535,6577.0,62.0,265.148,39.84513333333334,111.5
2023-07-07,12.0,2.0,14.0,10.0,83.0,54.0,2.689265908,3684.0,60.0,257.005,45.1027,105.5
2023-07-08,12.0,1.0,13.0,11.0,55.0,11.0,3.09792244,4269.0,49.0,278.517,60.98383333333334,107.5
2023-07-09,7.0,1.0,8.0,16.0,34.0,4.52,2.33790518,3174.0,61.0,158.089,40.089749999999995,101.25
2023-07-10,14.0,0.0,14.0,10.0,115.0,67.0,3.53597265,4822.0,56.0,296.795,51.9998,94.0
2023-07-11,13.0,2.0,15.0,9.0,109.0,72.0,5.238916054,6808.16,48.0,273.86,74.57163333333334,98.0
2023-07-12,11.0,2.0,13.0,11.0,108.0,79.0,3.6833804800000003,5015.0,55.0,288.88100000000003,45.74025,99.5
2023-07-13,12.0,0.0,12.0,12.0,73.0,51.0,4.447299518,5729.0,43.0,223.024,47.076233333333334,100.375
2023-07-14,10.0,2.0,12.0,12.0,88.0,66.0,2.99569333,3942.0,56.0,217.643,53.780575,105.0
2023-07-15,11.0,1.0,12.0,12.0,83.0,12.0,5.23754216,5994.0,58.0,343.523,37.226387,84.0
2023-07-17,11.0,2.0,13.0,11.0,111.0,81.0,3.74807552,5045.0,54.0,211.35,54.187825,90.5
2023-07-18,12.0,2.0,14.0,10.0,82.0,54.0,3.89096863,5051.0,55.0,243.828,47.20415,92.5
2023-07-19,10.0,2.0,12.0,12.0,120.0,87.22,3.5613244,4767.0,51.0,197.985,59.4573,99.0
2023-07-20,11.0,1.0,12.0,12.0,96.0,67.0,5.31138176872,6734.0,60.0,206.246,60.90343333333333,95.75
2023-07-21,9.0,5.0,14.0,10.0,25.0,8.0,2.37564754,3275.0,60.0,254.98,51.69228,105.5
2023-07-22,10.0,0.0,10.0,14.0,26.0,9.0,2.34286289,3230.0,57.0,190.307,65.75687500000001,95.75
2023-07-23,5.0,0.0,5.0,19.0,17.0,13.0,0.8171989000000001,1126.0,65.0,87.35,88.60282533333331,91.0
2023-07-24,13.0,2.0,15.0,9.0,119.0,77.0,3.61463244,4877.0,52.0,277.125,70.95392000000001,98.0
2023-07-25,12.0,3.0,15.0,9.0,97.0,60.0,4.226603434,5495.0,41.56,276.285,40.808299999999996,103.5
2023-07-26,11.0,5.0,16.0,8.0,110.0,73.0,4.9977542139999995,6586.0,57.0,318.771,56.7228,112.5
2023-07-27,8.0,4.0,12.0,12.0,104.0,85.0,3.87976666,5084.0,57.0,254.433,40.52226666666667,95.0
2023-07-29,10.0,4.0,14.0,10.0,68.0,10.0,3.26622303,4469.0,44.0,312.159,39.682325,97.0
2023-07-30,9.0,4.0,13.0,11.0,28.0,20.0,1.69188968,2356.0,61.0,295.543,56.17993333333333,97.0
2023-07-31,10.0,2.0,12.0,12.0,85.0,62.0,3.13334413,4200.0,56.0,191.094,50.236866666666664,101.0
2023-08-01,11.0,5.0,16.0,8.0,116.0,92.0,4.442485873,5866.0,58.0,287.63,54.8839,98.0
2023-08-02,13.0,0.0,13.0,11.0,108.0,71.0,4.16453045,5535.0,57.0,245.938,51.29046666666667,90.5
2023-08-03,13.0,2.0,15.0,9.0,87.0,53.0,4.494423258,5786.0,50.0,249.995,68.32283333333334,101.0
2023-08-04,10.0,2.0,12.0,12.0,91.0,77.0,2.45895895,3283.0,55.0,211.726,55.817800000000005,104.5
2023-08-05,10.0,4.0,14.0,10.0,62.0,14.0,3.273489754,4556.0,55.0,315.23,59.06635,100.0
2023-08-06,10.0,2.0,13.0,11.0,62.0,2.96,3.01565337,4183.0,56.0,42.78688000000001,55.99886666666667,100.5
2023-08-07,12.0,4.0,16.0,8.0,131.0,65.0,4.41974701,6014.0,58.0,330.57,56.45295,95.5
2023-08-08,11.0,2.0,13.0,11.0,88.0,53.0,4.71308424,6222.0,53.0,251.432,59.61945,102.0
2023-08-09,11.0,3.0,14.0,10.0,105.0,70.0,4.91668631,4921.0,48.0,350.423,79.40696199999998,100.5
2023-08-10,12.0,2.0,14.0,10.0,108.0,64.0,5.943416966,7431.0,57.0,339.935,54.72826666666666,94.75
2023-08-11,15.0,2.0,17.0,7.0,121.0,79.0,4.4074108899999995,5979.0,61.0,395.643,28.26895,113.0
2023-08-12,10.0,3.0,13.0,11.0,66.0,32.0,3.4099657420086147,4716.0,56.0,336.803,58.3263,100.0
2023-08-13,11.0,3.0,14.0,10.0,120.0,26.0,6.00218134,8476.0,54.0,442.428,44.918499999999995,95.0
2023-08-14,13.0,2.0,15.0,9.0,115.0,75.0,3.702068324,5085.0,50.0,253.49,61.811040000000006,88.5
2023-08-15,10.0,4.0,14.0,10.0,92.0,57.0,4.10347537,5412.0,55.0,287.443,46.18483333333334,114.0
2023-08-16,7.0,7.0,14.0,10.0,125.0,112.0,4.2545846,5579.0,54.0,168.821,52.1316,89.0
2023-08-18,11.0,1.0,12.0,12.0,38.0,29.0,2.6829059,3702.0,61.0,298.452,42.228100000000005,95.0
2023-08-19,13.0,2.0,15.0,9.0,136.0,27.0,6.721936744,9291.41,52.0,509.197,38.06935,95.0
2023-08-20,9.0,1.0,10.0,14.0,101.0,30.0,5.23729397,6930.0,61.0,300.39,28.125526,101.75
2023-08-21,10.0,3.0,13.0,11.0,153.0,107.0,4.65601297,3670.0,55.0,284.528,62.076625,95.0
2023-08-22,11.0,1.0,12.0,12.0,83.0,58.0,4.00924429,5241.0,50.0,198.471,46.17316666666667,92.0
2023-08-23,11.0,3.0,14.0,10.0,98.0,77.0,8.693429301280002,5514.0,52.0,554.8918,59.28078000000001,95.0
2023-08-24,7.0,1.0,8.0,16.0,172.0,124.95999999999998,4.4802836,5683.0,51.0,149.686,54.5913,88.0
2023-08-25,11.0,1.0,12.0,12.0,103.0,73.0,4.81366277,3926.0,46.54,341.061,58.50935,102.0
2023-08-26,11.0,2.0,13.0,11.0,77.0,9.0,2.83602295,3948.0,54.0,294.664,41.614625000000004,99.0
2023-08-28,14.0,2.0,16.0,8.0,131.0,98.0,3.437354524,4665.0,61.0,276.171,44.2173,85.0
2023-08-29,14.0,1.0,15.0,9.0,127.0,87.0,5.24090483,7012.0,56.0,314.967,70.21975,97.0
2023-08-30,14.0,1.0,15.0,9.0,97.0,47.0,4.01322081,5365.0,58.0,320.226,43.686724999999996,144.5
2023-08-31,12.0,3.0,15.0,9.0,32.0,8.0,2.05281174372,2813.61,55.0,209.335,63.849700000000006,97.0
2023-09-01,9.0,3.0,12.0,12.0,117.0,81.0,2.6286923040000003,3519.0,54.0,172.297,61.145466666666664,104.0
2023-09-02,13.0,11.0,24.0,0.0,40.0,12.0,2.01610559,2792.0,45.56,311.013,66.41956666666667,96.0
2023-09-03,11.0,0.0,11.0,13.0,62.0,8.0,2.98583264,4127.0,58.0,287.056,39.57785,105.5
2023-09-04,10.0,2.0,12.0,12.0,99.0,71.0,2.3863757,3238.0,53.0,211.339,47.6718,98.0
2023-09-05,3.0,0.0,3.0,21.0,8.0,13.0,2.55356504,710.0,74.0,165.881,56.550325,97.75
2023-09-06,13.0,3.0,16.0,8.0,117.0,73.0,6.9072738083199985,7095.0,60.0,403.09223999999995,61.37105,101.0
2023-09-07,12.0,3.0,15.0,9.0,124.0,83.0,4.25264393,5195.0,48.0,219.682,68.93255799999999,99.5
2023-09-08,9.0,2.0,11.0,13.0,19.0,1.0,1.27132321,1761.0,56.0,186.451,51.324999999999996,97.5
2023-09-09,6.0,0.0,6.0,18.0,25.0,2.0,1.62702728,2290.0,63.0,130.86,33.407748,99.0
2023-09-10,1.0,0.0,1.0,23.0,3.0,1.0,0.3485964012,465.92,60.0,34.6762,51.324999999999996,86.0
2023-09-11,11.0,1.0,12.0,12.0,103.0,61.0,3.36270442,4538.0,57.0,240.502,44.5402,109.0
2023-09-12,7.0,4.0,11.0,13.0,110.0,92.0,3.88594206,4882.0,70.0,146.436,34.1645,125.0
2023-09-13,6.0,3.0,9.0,15.0,21.0,13.0,5.52296903,1983.0,74.0,374.996,49.4984,100.0
2023-09-14,11.0,4.0,15.0,9.0,113.0,61.0,5.947359004,7835.0,54.0,323.137,34.025400000000005,91.0
2023-09-15,15.0,2.0,17.0,7.0,149.0,84.0,5.5444851,7565.0,54.0,386.502,48.41826666666666,97.0
2023-09-16,2.0,1.0,3.0,21.0,26.0,7.0,1.905816728,2538.0,75.44,119.703,60.772,127.0
2023-09-17,4.0,0.0,4.0,20.0,37.0,1.0,1.4916171388000001,2129.0,57.0,71.579,47.6718,87.5
2023-09-18,9.0,5.0,14.0,10.0,118.0,55.0,4.06981637,5684.0,52.0,246.154,55.57185,87.0
2023-09-19,12.0,2.0,14.0,10.0,99.0,64.0,4.38202342,5668.0,47.0,225.689,61.0195,96.0
2023-09-20,10.0,4.0,14.0,10.0,85.0,56.0,3.79848969,5066.0,55.0,225.381,45.5617,95.0
2023-09-21,10.0,2.0,12.0,12.0,131.0,98.0,4.700970634,5797.0,59.0,200.927,64.64269999999999,95.0
2023-09-22,9.0,4.0,13.0,11.0,51.0,6.0,3.09574038,4231.0,52.0,284.158,39.21585,105.25
2023-09-23,12.0,3.0,15.0,9.0,26.0,1.0,2.37404853,3291.0,57.0,297.738,50.1526,95.5
2023-09-24,7.0,0.0,7.0,17.0,17.0,3.0,0.92095576,1239.0,61.0,140.67,56.31445,93.5
2023-09-25,15.0,2.0,17.0,7.0,158.0,72.0,4.53636416,6331.0,60.0,329.262,53.19557999999999,88.0
2023-09-26,5.0,6.0,11.0,13.0,26.0,12.0,2.054145988,3114.0,52.0,181.01,36.97976666666667,95.0
2023-09-27,8.0,2.0,10.0,14.0,56.0,5.0,3.68581416,4750.0,61.0,270.02,41.67563333333333,90.75
2023-09-28,18.0,1.0,19.0,5.0,118.0,71.0,5.021769721,6526.0,54.0,295.995,56.32106,96.0
2023-09-29,4.0,0.0,4.0,20.0,8.0,13.0,0.56393169,768.0,61.0,65.323,68.41765,91.0
2023-10-01,8.0,0.0,8.0,16.0,64.0,2.0,2.93356206,4041.0,61.0,210.745,34.75975,88.0
2023-10-02,15.0,0.0,15.0,9.0,110.0,40.0,4.196400704,5756.0,46.54,310.667,70.482025,85.0
2023-10-03,10.0,2.0,12.0,12.0,94.0,67.0,4.07394233,5337.0,53.0,169.994,71.1194,89.375
2023-10-04,11.0,1.0,12.0,12.0,96.0,71.0,3.697788824,4942.0,54.0,209.46,50.72966666666667,98.5
2023-10-05,18.0,1.0,19.0,5.0,189.0,76.0,9.26198758652,12639.0,57.0,507.952,45.6927,103.0
2023-10-07,11.0,3.0,14.0,10.0,81.0,5.0,4.36541051,5918.0,52.0,339.721,67.777125,95.0
2023-10-09,11.0,3.0,14.0,10.0,115.0,66.0,4.0289578,5508.0,54.0,271.297,71.1018,93.0
2023-10-10,10.0,2.0,12.0,12.0,116.0,89.0,3.8111726999999997,4995.0,54.0,179.554,68.62536666666666,92.5
2023-10-11,13.0,1.0,14.0,10.0,144.0,70.0,5.27893673,7072.0,55.0,278.483,48.798275,99.0
2023-10-12,8.0,4.0,12.0,12.0,92.0,67.0,4.28199085,5388.0,48.0,606.678,49.672225,98.5
2023-10-13,13.0,3.0,16.0,8.0,116.0,81.0,4.35855963,5933.0,58.0,686.114,52.571439999999996,98.0
2023-10-14,12.0,1.0,13.0,11.0,70.0,14.0,4.277441994,6226.0,54.0,639.939,45.89485,92.0
2023-10-15,4.0,0.0,4.0,20.0,42.0,21.0,0.9250202,3202.0,66.38,109.91427,31.393772000000002,126.0
2023-10-17,11.0,1.0,12.0,12.0,80.0,57.0,3.793778004,4978.0,55.0,186.657,40.8307,100.5
2023-10-18,14.0,2.0,16.0,8.0,98.0,61.0,4.13357384,5594.0,58.0,564.182,61.675675,113.0
2023-10-19,12.0,0.0,12.0,12.0,117.0,84.0,8.34927054,7656.0,53.0,538.117,47.8105,99.75
2023-10-20,12.0,1.0,13.0,11.0,113.0,98.0,2.59179577,3431.0,54.0,481.47,41.478,120.25
2023-10-21,11.0,1.0,12.0,12.0,188.0,140.75,2.34965039,14444.29,55.0,231.156,33.1265,112.0
2023-10-22,2.0,2.0,4.0,20.0,3.0,13.0,0.54440638415,785.53,62.0,297.741,63.3364,97.75
2023-10-23,10.0,2.0,12.0,12.0,49.0,5.0,2.392470655,3346.0,56.0,226.903,46.385475,104.0
2023-10-24,12.0,4.0,16.0,8.0,112.0,74.0,5.038104369,6901.0,59.0,291.045,56.67776666666666,112.0
2023-10-25,11.0,1.0,12.0,12.0,79.0,57.0,3.35385795,4644.0,54.0,580.328,51.43356666666667,112.5
2023-10-26,14.0,2.0,16.0,8.0,137.0,77.0,6.25871428,8521.0,49.0,715.49066,65.616725,97.75
2023-10-27,9.0,2.0,11.0,13.0,79.0,64.0,2.42003493,3415.0,58.0,539.311,59.36056666666667,88.0
2023-10-28,8.0,6.0,14.0,10.0,45.0,5.0,2.657599879,3798.0,56.0,629.398,64.55205000000001,100.875
2023-10-29,3.0,0.0,3.0,21.0,27.0,13.0,0.867850145,1252.0,58.0,368.846,49.622033333333334,93.5
2023-10-30,7.0,4.0,11.0,13.0,86.0,62.0,2.29221338,3152.0,56.0,206.091,65.06006666666667,94.0
2023-10-31,11.0,3.0,14.0,10.0,110.0,79.0,5.072401767,6766.0,49.0,547.632,72.9460425,94.0
2023-11-01,12.0,1.0,13.0,11.0,192.0,168.0,6.38957939,8919.0,53.0,534.495,54.32523333333334,94.0
2023-11-02,11.0,3.0,14.0,10.0,114.0,24.0,5.68074964,7941.0,58.0,829.174,46.88426666666667,81.5
2023-11-03,11.0,4.0,15.0,9.0,27.0,6.0,1.84391626,2615.0,47.0,681.167,61.446625,94.0
2023-11-04,9.0,4.0,13.0,11.0,37.0,18.0,2.042795995,2909.0,51.0,601.699,57.941075,105.0
2023-11-05,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,118.16848,298.214,59.36056666666667,94.0
2023-11-06,12.0,2.0,14.0,10.0,282.0,182.43999999999997,3.920360905,5487.0,52.0,149.74,71.94253399999998,84.0
2023-11-07,14.0,0.0,14.0,10.0,111.0,62.0,5.12436665,6900.0,57.0,276.936,49.001225,96.5
2023-11-08,13.0,1.0,14.0,10.0,106.0,64.0,4.794723064,6720.0,60.0,585.907,35.42026666666667,94.0
2023-11-09,7.0,0.0,7.0,17.0,76.0,50.0,2.75479336,3715.0,62.0,544.326,53.8554,101.0
2023-11-10,12.0,3.0,15.0,9.0,126.0,99.0,3.51650597,4963.0,60.0,650.771,54.2898,108.5
2023-11-11,4.0,1.0,5.0,19.0,8.0,3.0,0.68932855,869.25,52.0,88.883,47.17125,97.75
2023-11-12,6.0,0.0,6.0,18.0,40.0,13.0,2.46562644,3565.0,58.0,806.501,44.48885,89.0
2023-11-13,12.0,1.0,13.0,11.0,141.0,73.0,2.26841524,3192.0,53.0,187.37800000000001,59.409099999999995,80.75
2023-11-14,11.0,0.0,11.0,13.0,86.0,55.0,4.82313772,6722.0,118.0,429.603,54.2898,96.5
2023-11-15,13.0,4.0,17.0,7.0,122.0,2.0,6.371419104,9273.0,50.0,1030.7994399999998,36.8744,92.0
2023-11-16,10.0,2.0,13.0,11.0,62.0,1.24,0.208823984,4183.0,67.0,434.749,51.428312500000004,92.0
2023-11-17,3.0,0.0,3.0,21.0,14.0,13.0,1.43230354,2017.0,55.0,57.030919999999995,33.2519,97.75
2023-11-18,4.0,0.0,4.0,20.0,98.0,55.0,3.83887539,5611.0,69.0,500.429,25.501748,108.0
2023-11-20,12.0,0.0,12.0,12.0,184.0,54.0,6.601880187059999,9454.5,58.0,304.186,36.518100000000004,103.0
2023-11-21,11.0,2.0,13.0,11.0,179.0,124.0,6.3591424100000005,8539.0,52.0,194.36599999999999,48.55096666666666,96.0
2023-11-22,10.0,2.0,13.0,11.0,62.0,13.0,3.01565337,4183.0,83.3696,630.061,45.83005,99.5
2023-11-23,11.0,2.0,13.0,11.0,228.0,87.0,3.442744645,4820.0,53.0,154.974,45.31496666666667,99.5
2023-11-24,9.0,4.0,13.0,11.0,89.0,65.0,2.457950065,3464.0,56.0,196.496,59.447766666666666,100.5
2023-11-25,8.0,3.0,11.0,13.0,30.0,7.0,1.9545121,2751.0,59.0,886.888,54.59824999999999,101.75
2023-11-26,7.0,1.0,8.0,16.0,16.0,4.0,1.05449334,1484.0,51.0,176.323,66.16685,96.5
2023-11-27,8.0,2.0,10.0,14.0,126.0,82.0,2.46691326,3444.0,52.0,160.223,64.39826666666666,98.0
2023-11-28,11.0,2.0,13.0,11.0,80.0,65.0,4.16258883,5599.0,54.0,224.43,56.060249999999996,86.0
2023-11-29,8.0,3.0,11.0,13.0,125.0,83.0,5.18786568,7070.0,44.84,607.203,53.0556,106.0
2023-11-30,3.0,0.0,3.0,21.0,9.0,2.0,0.603857,870.0,72.698,519.289,50.803283333333326,97.75
2023-12-01,8.0,5.0,13.0,11.0,46.0,2.0,2.54583227,3676.0,40.6,572.9879999999999,42.0808,85.0
2023-12-02,15.0,5.0,20.0,4.0,117.0,12.0,6.584463614,9655.0,53.0,894.028,48.56572,90.0
2023-12-03,6.0,0.0,6.0,18.0,21.0,13.0,1.49826339,2119.0,42.0,475.18,71.94555,97.75
2023-12-04,11.0,1.0,12.0,12.0,87.0,60.0,3.8526226550000002,5123.0,55.0,265.4,46.670649999999995,90.0
2023-12-05,9.0,2.0,11.0,13.0,278.0,254.0,4.47432165,6269.0,54.0,106.504,43.9888,89.0
2023-12-06,12.0,2.0,14.0,10.0,114.0,24.0,6.25386208,8593.0,55.0,760.132,44.943475,89.5
2023-12-07,7.0,1.0,8.0,16.0,322.0,265.25,5.51598077,7421.0,64.0,327.81100000000004,47.2569,93.0
2023-12-08,10.0,2.0,12.0,12.0,66.0,1.0,2.9486581,4190.0,65.0,565.241,43.829633333333334,89.5
2023-12-09,14.0,2.0,16.0,8.0,84.0,1.0,3.83113771,5636.0,53.0,662.083,43.39125,98.75
2023-12-10,11.0,0.0,11.0,13.0,98.0,10.0,4.06130067,5571.0,56.0,733.61,39.22142,98.0
2023-12-11,11.0,1.0,12.0,12.0,135.0,91.0,3.13271137,4461.0,45.0,216.746,70.51816666666666,79.0
2023-12-12,12.0,2.0,14.0,10.0,120.0,69.0,5.4790103,7451.0,54.0,634.434,49.975049999999996,91.0
2023-12-13,9.0,2.0,11.0,13.0,44.0,32.0,2.7068092950000002,3781.0,57.0,205.379,52.806933333333326,89.5
