Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2023-07-11,14.0,3.0,16.0,8.0,115.0,9.0,4.1315734200000005,5933.0,55.0,488.21950000000004,41.34732666666667,92.5
2023-07-12,10.0,3.0,13.0,11.0,60.0,10.0,1.97373223,2825.0,57.0,197.398,71.07333566666668,87.0
2023-07-13,14.0,2.0,16.0,8.0,120.0,4.0,3.576972814,5198.0,56.0,348.715,46.185359999999996,86.0
2023-07-14,10.0,5.0,15.0,9.0,69.0,1.0,1.97171477,2832.0,52.0,200.24,43.18223333333333,89.75
2023-07-15,5.0,1.0,6.0,18.0,27.0,2.0,4.1315734200000005,737.0,73.3701,131.313,45.436,113.0
2023-07-16,14.0,0.0,14.0,10.0,213.0,13.0,9.495204727,12354.0,71.0,542.62,25.418675,105.0
2023-07-17,1.0,12.0,13.0,11.0,3.0,1.0,0.39085628,298.92,73.0,52.585359999999994,25.6215,92.5
2023-07-18,13.0,1.0,14.0,10.0,123.0,7.0,5.7201452,8072.0,62.0,1844.1881200000012,29.897366666666667,95.0
2023-07-19,15.0,0.0,15.0,9.0,199.0,8.0,9.65557782522,13269.379999999997,59.0,563.248,45.454420000000006,92.0
2023-07-20,12.0,1.0,13.0,11.0,68.0,9.0,2.98816927,4390.0,54.0,270.777,37.458,91.5
2023-07-21,12.0,7.0,19.0,5.0,77.0,10.0,4.0601069,5482.0,49.84,292.68,25.8593,81.0
2023-07-22,13.0,0.0,13.0,11.0,91.0,14.0,5.38000317,7595.0,59.0,380.905,61.966,109.0
2023-07-23,11.0,3.0,14.0,10.0,103.0,5.0,3.677366116,5267.0,58.0,297.52,53.5316,94.0
2023-07-24,10.0,9.0,19.0,5.0,70.0,6.0,3.37874474,4777.0,59.0,252.578,46.47416666666667,88.0
2023-07-25,12.0,0.0,12.0,12.0,64.0,5.0,2.60976179,3681.0,57.0,232.455,42.50536666666667,92.0
2023-07-26,9.0,1.0,10.0,14.0,62.0,3.0,2.66111998,3755.0,59.0,198.765,48.92855,89.0
2023-07-27,12.0,2.0,14.0,10.0,80.0,6.0,4.09349421,5795.0,53.0,314.123,36.45683333333333,93.0
2023-07-28,12.0,2.0,14.0,10.0,139.0,14.0,7.44279643,6324.0,57.0,1016.561,35.23876666666667,99.0
2023-07-29,12.0,0.0,12.0,12.0,89.0,6.0,6.1838824500000005,6505.0,65.0,923.616,44.97865,93.5
2023-07-30,10.0,12.0,22.0,2.0,58.0,3.0,2.3287842629999997,3318.0,58.0,245.996,55.4889,89.0
2023-07-31,16.0,7.0,23.0,1.0,110.0,8.0,4.48569059,6289.0,55.0,409.52,27.240499999999997,99.0
2023-08-01,13.0,2.0,15.0,9.0,107.0,2.0,5.3840829,7654.0,59.0,416.93,43.79580000000001,86.0
2023-08-02,16.0,0.0,16.0,8.0,166.0,7.0,7.39255821,10469.0,53.6564,515.299,52.742775,91.0
2023-08-03,16.0,0.0,16.0,8.0,136.0,7.0,13.250164061,8087.0,56.0,1213.196,37.68713333333333,85.0
2023-08-04,15.0,0.0,15.0,9.0,180.0,12.0,15.498053163900002,11905.0,54.0,1499.3189000000002,37.81725,89.0
2023-08-05,6.0,9.0,15.0,9.0,153.0,3.0,9.63593382,7818.0,60.0,764.996,26.4349,87.5
2023-08-07,14.0,3.0,16.0,8.0,115.0,9.0,1.4471728213000001,5933.0,87.77740600000003,322.01300000000003,43.15058333333334,87.5
2023-08-08,10.0,1.0,11.0,13.0,46.0,7.0,2.4198214399999998,3430.0,49.58,157.0548,51.3248,81.0
2023-08-09,6.0,1.0,7.0,17.0,100.0,1.0,5.954494332,3890.0,55.0,870.099,62.1637,93.5
2023-08-10,13.0,2.0,15.0,9.0,90.0,2.0,5.44954934,6075.0,61.0104,671.116,45.151,89.0
2023-08-11,14.0,0.0,14.0,10.0,137.0,3.0,8.169387832,8450.0,62.0,644.275,43.2125,80.0
2023-08-12,17.0,1.0,18.0,6.0,237.0,5.0,9.38188155,12958.119999999999,62.0,535.151,46.81645,100.0
2023-08-13,13.0,0.0,13.0,11.0,79.0,7.0,4.03845472,5450.0,60.0,319.207,54.273125,96.0
2023-08-14,15.0,0.0,15.0,9.0,239.0,2.0,8.55355467,12079.0,54.0,459.229,47.3768,82.0
2023-08-15,8.0,0.0,8.0,16.0,54.0,3.0,2.17193,3087.0,66.0,179.079,61.307599999999994,103.5
2023-08-16,14.0,0.0,14.0,10.0,172.0,4.0,6.859101223,9809.0,59.0,457.593,68.8420164,88.0
2023-08-17,15.0,0.0,15.0,9.0,122.0,5.0,11.50689358,7515.0,51.0,789.304,65.86936,88.5
2023-08-18,11.0,0.0,11.0,13.0,82.0,5.0,4.30324071,4727.0,60.0,456.259,33.423625,90.5
2023-08-19,14.0,1.0,15.0,9.0,163.0,4.0,7.5479072799999996,10527.0,58.0,472.308,21.490294924999997,92.0
2023-08-20,16.0,1.0,17.0,7.0,104.0,8.0,4.809041013,6856.0,55.0,408.19,43.732639999999996,91.25
2023-08-21,14.0,1.0,15.0,9.0,77.0,3.0,3.78081257,5421.0,58.0,321.637,43.12365,94.25
2023-08-22,10.0,0.0,10.0,14.0,73.0,10.0,2.96358874,4136.0,59.0,236.379,53.9115,93.0
2023-08-23,15.0,0.0,15.0,9.0,137.0,9.0,5.74938086,8188.0,56.0,377.733,55.655625,90.0
2023-08-24,15.0,0.0,15.0,9.0,205.0,3.0,7.00985711,9969.0,70.0,434.503,26.61975,102.5
2023-08-25,14.0,0.0,14.0,10.0,207.0,17.75999999999999,7.06515626,10421.0,55.0,449.064,40.193825000000004,79.5
2023-08-26,14.0,0.0,14.0,10.0,121.0,3.0,6.670239195,9155.0,59.0,403.748,45.28785,92.5
2023-08-27,9.0,7.0,16.0,8.0,55.0,1.0,2.7887141,3928.0,54.0,217.221,31.0026,90.5
2023-08-28,9.0,9.0,18.0,6.0,43.0,7.0,2.3137605,3299.0,58.0,200.298,35.4777,91.75
2023-08-29,9.0,0.0,9.0,15.0,59.0,6.0,2.17096597,3085.56,63.0,210.702,30.6075,87.0
2023-08-30,13.0,1.0,14.0,10.0,137.0,6.0,7.04059389,7055.0,61.0,907.365,37.776799999999994,89.5
2023-08-31,14.0,0.0,14.0,10.0,152.0,6.0,7.46180317,8370.0,57.0,885.745,38.305233333333334,91.5
2023-09-01,5.0,0.0,5.0,19.0,18.0,3.0,0.9967575432,990.0,56.0,100.21144000000001,63.597206,93.5
2023-09-02,13.0,0.0,13.0,11.0,143.0,5.0,7.49930258,10261.0,63.0,423.282,41.770133333333334,104.0
2023-09-03,15.0,0.0,15.0,9.0,133.0,4.0,5.21509182,7262.0,55.0,386.143,51.31795999999999,94.0
2023-09-04,9.0,0.0,9.0,15.0,52.0,8.0,2.0624919,2925.0,44.12,185.252,53.3129,91.5
2023-09-05,12.0,1.0,13.0,11.0,103.0,5.0,3.768640873,5525.0,57.0,254.068,41.546175,90.0
2023-09-06,13.0,0.0,13.0,11.0,143.0,13.0,8.21670431,9769.0,64.0,781.588,55.721900000000005,91.5
2023-09-07,12.0,0.0,12.0,12.0,157.0,4.0,6.35688387,8799.0,66.0,373.092,29.383133333333333,104.0
2023-09-08,14.0,1.0,15.0,9.0,103.0,8.0,4.79787385,6643.0,57.0,336.186,51.46831666666666,99.0
2023-09-09,12.0,7.0,19.0,5.0,142.0,5.0,7.00875764,9787.0,54.0,433.183,61.74335000000001,95.0
2023-09-10,15.0,8.0,23.0,1.0,241.0,7.0,12.086413251,13258.0,58.0,1002.2303199999997,54.37655000000001,94.5
2023-09-11,13.0,1.0,14.0,10.0,134.0,7.0,5.264290299,7461.0,63.0,326.187,37.4017,104.75
2023-09-12,13.0,0.0,13.0,11.0,98.0,14.0,5.12449255,7243.0,49.0,283.626,29.20265,99.5
2023-09-13,9.0,5.0,14.0,10.0,78.0,11.0,2.7953657179999998,4716.0,47.0,235.455,51.8239,92.0
2023-09-14,13.0,10.0,23.0,1.0,377.0,10.0,13.370298983879998,18557.359999999993,52.0,682.168,60.078,74.5
2023-09-15,13.0,10.0,23.0,1.0,276.0,6.0,7.907590760000001,11547.0,50.0,517.481,53.305675,93.5
2023-09-16,15.0,8.0,23.0,1.0,301.0,8.0,9.35657168,14084.0,56.0,564.601,49.609,88.0
2023-09-17,14.0,3.0,17.0,7.0,186.0,14.0,6.3940262599999995,9407.0,54.0,413.563,47.6875,90.5
2023-09-18,1.0,0.0,1.0,23.0,4.0,2.2800000000000002,3.22647058,452.16,48.0,178.429,51.64610833333333,93.5
2023-09-19,7.0,6.0,13.0,11.0,35.0,7.0,1.78700304,2537.0,77.32,146.488,24.197408,89.25
2023-09-20,8.0,1.0,9.0,15.0,77.0,7.0,3.80358852,5293.0,73.0,206.11599999999999,24.2945,104.25
2023-09-21,11.0,0.0,11.0,13.0,86.0,4.0,5.87991087,4867.0,68.0,704.333,27.677325,97.0
2023-09-22,12.0,0.0,12.0,12.0,107.0,6.0,4.49801881,6442.0,67.0,309.62399999999997,37.9898,103.0
2023-09-23,13.0,0.0,13.0,11.0,139.0,5.0,8.82207868,9358.0,61.0,814.564,36.696466666666666,97.0
2023-09-24,14.0,0.0,14.0,10.0,152.0,4.0,7.43320087,10425.0,56.0,442.151,52.82153333333333,89.75
2023-09-25,14.0,1.0,15.0,9.0,135.0,17.599999999999994,5.86219866,8282.0,51.0,302.715,47.099799999999995,95.0
2023-09-26,14.0,0.0,14.0,10.0,129.0,10.0,6.0581561,6290.0,52.7216,483.682,51.34395,87.0
2023-09-28,11.0,11.0,22.0,2.0,57.0,14.0,5.8614938599999995,4450.0,63.0,796.069,44.7515,92.0
2023-09-29,10.0,12.0,22.0,2.0,112.0,4.0,4.45020167,6454.0,70.0,294.841,26.84273333333333,117.0
2023-09-30,14.0,0.0,14.0,10.0,145.0,6.0,8.42652017,9700.0,67.0,839.362,32.95483333333333,98.0
2023-10-01,11.0,0.0,11.0,13.0,123.0,4.0,3.76345324,5381.0,64.0,264.62,24.809866666666668,94.0
2023-10-02,12.0,1.0,13.0,11.0,89.0,8.0,4.18735819,6259.0,60.0,320.063,41.770725,83.0
2023-10-03,3.0,0.0,3.0,21.0,22.0,9.0,1.1355577,1424.0,66.0,59.76,36.696466666666666,93.5
2023-10-04,9.0,3.0,12.0,12.0,46.0,8.0,5.53629047,3095.0,61.0,704.5417999999997,49.8473,96.5
2023-10-05,11.0,0.0,11.0,13.0,90.0,4.0,3.9093268599999997,5561.0,65.0,245.176,28.9728525,93.0
2023-10-06,12.0,1.0,13.0,11.0,74.0,6.0,3.1337999,4556.0,59.0,263.795,47.211775,95.25
2023-10-07,13.0,0.0,13.0,11.0,185.0,6.0,6.56839785848,9324.470000000001,64.0,362.87,41.987375,87.0
2023-10-08,13.0,0.0,13.0,11.0,114.0,10.0,4.73093391,6755.0,57.0,318.77,78.383525,95.0
2023-10-09,17.0,2.0,19.0,5.0,168.0,14.0,5.44735558,7577.0,50.87,419.582,61.093374999999995,93.0
2023-10-10,1.0,0.0,1.0,23.0,9.0,1.0,0.35270029999999997,519.0,67.0,28.667,44.7515,93.5
2023-10-11,14.0,0.0,14.0,10.0,112.0,8.0,2.93986892,4229.0,54.0,305.181,57.071433333333324,102.0
2023-10-12,11.0,1.0,12.0,12.0,132.0,9.0,5.92774749,8684.0,55.0,340.074,44.02533333333334,103.5
2023-10-13,16.0,1.0,17.0,7.0,167.0,12.0,4.800093881,7082.0,62.0,377.981,28.99468,102.0
2023-10-14,10.0,2.0,12.0,12.0,108.0,10.0,4.72545886,6589.0,63.0,303.217,56.4824,113.0
2023-10-15,12.0,1.0,13.0,11.0,51.0,1.0,2.2155441,3251.0,65.0,235.413,40.355275,102.0
2023-10-16,12.0,0.0,12.0,12.0,139.0,13.0,6.39392836,8858.0,72.0,369.018,25.9483,107.5
2023-10-17,3.0,0.0,3.0,21.0,25.0,4.0,0.8316688400000001,1227.0,53.0,70.537,46.690200000000004,90.0
2023-10-18,15.0,0.0,15.0,9.0,99.0,10.0,3.13797478,4461.0,53.0,273.79,55.84029999999999,96.5
2023-10-19,16.0,3.0,19.0,5.0,242.0,17.0,4.78816552,6983.0,54.0,488.386,51.34016666666667,90.5
2023-10-20,1.0,0.0,1.0,23.0,10.0,4.0,0.2287224,161.0,58.0,27.727999999999998,88.2955775,93.5
2023-10-21,14.0,0.0,14.0,10.0,172.0,20.0,3.990127312,5697.0,63.0,422.444,34.60516666666667,95.0
2023-10-22,9.0,1.0,10.0,14.0,100.0,17.0,3.53661354,4876.0,58.0,221.328,44.9512,86.0
2023-10-23,14.0,0.0,14.0,10.0,171.0,22.130000000000003,4.08594557,5761.0,62.0,425.306,40.968219999999995,93.0
2023-10-24,16.0,0.0,16.0,8.0,114.0,14.0,3.070548975,4357.0,60.0,373.03000000000003,29.928539999999998,96.0
2023-10-25,14.0,3.0,16.0,8.0,2.0,1.0,0.08454199709999999,72.25,63.0,19.235,44.5171,94.0
2023-10-26,11.0,0.0,11.0,13.0,94.0,11.0,3.416751516,4864.0,77.68,296.479,38.5287,93.0
2023-10-27,13.0,0.0,13.0,11.0,116.0,3.0,4.7181161750000005,6369.0,57.0,316.258,34.8004,108.75
2023-10-28,14.0,0.0,14.0,10.0,127.0,15.0,6.19962549,8680.0,64.0,385.396,33.6934,107.5
2023-10-29,11.0,1.0,12.0,12.0,85.0,15.0,3.50227173,4944.0,63.0,267.311,35.6566,107.0
2023-10-30,9.0,2.0,11.0,13.0,59.0,13.0,1.8149553,2517.0,61.0,155.536,50.61915,106.5
2023-10-31,14.0,3.0,16.0,8.0,115.0,1.0,4.1315734200000005,5933.0,55.0,6.698699999999999,42.74266,107.0
2023-11-01,9.0,0.0,9.0,15.0,36.0,9.0,2.536392823,2374.0,61.0,608.817,52.86543333333333,107.25
2023-11-02,11.0,3.0,14.0,10.0,110.0,34.87999999999998,5.22207748,4545.0,59.0,852.3768200000003,44.7509,95.25
2023-11-03,7.0,0.0,7.0,17.0,78.0,3.0,3.35706621,4533.0,67.0,193.771,42.0264,109.0
2023-11-04,13.0,1.0,14.0,10.0,106.0,5.0,3.81030593,5357.0,61.0,342.625,36.4932,107.0
2023-11-05,11.0,0.0,11.0,13.0,119.0,5.0,2.65580615,3857.0,72.0,264.523,20.078253500000002,102.0
2023-11-06,12.0,1.0,13.0,11.0,132.0,11.0,5.465243629,7941.0,65.0,318.323,52.22414,90.5
2023-11-07,14.0,0.0,14.0,10.0,152.0,11.0,5.703644501,8060.0,70.5892,376.812,36.942175,98.625
2023-11-08,14.0,3.0,16.0,8.0,115.0,1.0,4.1315734200000005,5933.0,55.0,4.117,38.5287,98.625
2023-11-09,12.0,1.0,13.0,11.0,142.0,5.0,5.38457513,7634.0,69.0,327.865,26.957725,99.0
2023-11-10,13.0,2.0,15.0,9.0,119.0,3.0,5.1270785199999995,7497.0,67.0,340.084,33.86775,106.0
2023-11-11,13.0,2.0,15.0,9.0,103.0,12.0,4.4415434,6317.0,55.6523,330.24399999999997,41.335750000000004,96.0
2023-11-12,13.0,0.0,13.0,11.0,120.0,16.0,5.09315635,7077.0,65.0,313.282,44.1829,98.0
2023-11-13,14.0,3.0,16.0,8.0,115.0,1.0,4.1315734200000005,5933.0,55.0,1.95778,41.68107500000001,98.0
2023-11-14,14.0,3.0,16.0,8.0,115.0,4.0,0.015161009999999999,22.0,83.0,7.399,41.335750000000004,98.5
2023-11-15,10.0,1.0,11.0,13.0,70.0,7.0,2.41034954,3434.0,69.0,222.11,32.6242,101.0
2023-11-16,13.0,0.0,13.0,11.0,155.0,8.0,6.38940944525,9072.5,65.0,390.907,21.97335,85.5
2023-11-17,14.0,4.0,18.0,6.0,198.0,11.0,4.7264033,6927.0,52.75,386.445,25.828025,89.5
2023-11-18,14.0,3.0,16.0,8.0,115.0,9.0,0.03583248,52.0,77.0,4.087,33.86775,96.0
2023-11-19,6.0,3.0,9.0,15.0,60.0,11.0,2.39796399,3506.0,63.0,177.673,30.39785,99.0
2023-11-20,10.0,2.0,12.0,12.0,83.0,6.0,2.94337512,4196.0,69.7496,242.433,51.60875,106.0
2023-11-21,11.0,2.0,13.0,11.0,89.0,12.0,3.200016915,4726.0,68.0,268.425,30.1452,88.0
2023-11-22,14.0,3.0,16.0,8.0,115.0,9.0,4.1315734200000005,5933.0,55.0,3.081,31.511025,94.25
2023-11-23,9.0,0.0,9.0,15.0,89.0,3.0,2.92152939,4154.0,72.0,198.65800000000002,38.3652,108.0
2023-11-24,9.0,3.0,12.0,12.0,88.0,11.0,2.9921796,4396.0,58.0,232.941,51.151166666666676,71.0
2023-11-25,11.0,0.0,11.0,13.0,114.0,11.0,3.03568865,4234.0,55.0,290.36899999999997,26.35486666666667,106.5
2023-11-26,1.0,0.0,1.0,23.0,1.0,13.0,0.0927511,149.0,67.0,34.245,31.511025,96.0
2023-11-27,10.0,1.0,11.0,13.0,102.0,18.0,2.93759558,4318.0,63.0,220.032,48.8921,94.0
2023-11-28,13.0,3.0,16.0,8.0,120.0,26.0,4.35058466,6502.0,56.0,308.839,67.14982866666668,95.0
2023-11-29,12.0,0.0,12.0,12.0,75.0,7.0,2.8971708,3925.0,65.0,256.857,21.995150000000002,99.0
2023-11-30,14.0,3.0,16.0,8.0,115.0,4.0,4.1315734200000005,5933.0,55.0,9.234,30.39785,97.5
2023-12-01,13.0,1.0,14.0,10.0,118.0,9.0,4.8548325740000005,6936.0,65.0,342.447,29.825666666666667,103.5
2023-12-02,7.0,0.0,7.0,17.0,49.0,7.0,2.3921919,3444.0,65.0,176.946,31.8091,97.0
2023-12-03,12.0,0.0,12.0,12.0,135.0,5.0,3.41251974,4840.0,65.0,316.964,35.01043333333334,102.0
2023-12-04,9.0,3.0,12.0,12.0,76.0,16.0,3.56541286,5027.0,62.9363,223.307,40.167633333333335,101.0
2023-12-05,16.0,0.0,16.0,8.0,158.0,2.0,4.24717763,6370.0,57.0,361.094,51.417966666666665,101.0
2023-12-06,1.0,0.0,1.0,23.0,3.0,9.0,0.068355074,49.4,72.0,27.675,38.3652,93.5
2023-12-08,3.0,0.0,3.0,21.0,36.0,1.0,1.22847765,1832.0,90.4175,81.42,29.25278666666667,109.0
2023-12-09,1.0,0.0,1.0,23.0,1.0,1.0,0.0772437,64.0,92.302725,9.822,35.01043333333334,93.5
2023-12-11,14.0,3.0,16.0,8.0,115.0,9.0,4.1315734200000005,5933.0,55.0,2.84016,33.40976666666667,101.5
2023-12-12,7.0,0.0,7.0,17.0,41.0,9.0,1.03014237,1595.0,61.0,118.012,32.174025,93.5
2023-12-13,24.0,0.0,24.0,0.0,148.0,1.0,3.00339951,4266.0,62.0,525.423,31.69995,105.5
2023-12-14,14.0,3.0,17.0,7.0,82.0,9.0,1.56301981,2384.0,52.0,295.798,49.818025,85.0
2023-12-15,20.0,2.0,22.0,2.0,192.0,1.0,4.476801446,6312.0,52.0,446.522,38.62074,85.5
2023-12-16,17.0,4.0,21.0,3.0,138.0,1.0,3.32588875,4796.0,49.0,331.444,41.346500000000006,87.0
2023-12-17,14.0,6.0,20.0,4.0,58.0,9.0,1.42849604,2032.0,50.0,211.376,63.78340000000001,86.25
2023-12-18,17.0,4.0,21.0,3.0,89.0,9.0,1.7930936800000001,2544.0,49.0,298.852,42.68846666666667,86.25
2023-12-19,18.0,6.0,24.0,0.0,105.0,2.0,3.0288843500000002,4423.0,48.0,344.158,57.21536666666666,86.25
2023-12-20,15.0,1.0,16.0,8.0,89.0,5.0,2.46076447,3470.0,53.0,286.492,62.57374,89.75
2023-12-21,15.0,5.0,20.0,4.0,101.0,7.0,4.261272978,6179.0,48.0,259.068,36.36248,105.0
2023-12-22,21.0,3.0,24.0,0.0,206.0,18.340000000000003,7.2475216771,10467.19,52.0,541.22052,42.96525,86.0
2023-12-23,16.0,4.0,20.0,4.0,90.0,7.0,3.50459168,4970.0,53.0,324.15,65.81558559999999,89.0
2023-12-24,18.0,3.0,21.0,3.0,153.0,16.0,5.914542921,8426.0,53.0,426.612,48.357400000000005,96.0
2023-12-25,11.0,5.0,16.0,8.0,97.0,15.0,3.42677159,4934.0,65.0,274.215,35.3962,89.75
2023-12-26,20.0,4.0,24.0,0.0,161.0,15.0,4.9909774094,7278.0,53.0,439.407,46.13743333333334,81.0
2023-12-27,8.0,6.0,14.0,10.0,36.0,3.0,1.3326182100000001,1947.0,54.0,141.46,41.93476,101.0
2023-12-28,19.0,5.0,24.0,0.0,156.0,12.0,4.66620651,6548.0,53.0,438.696,36.60144285714286,96.0
2023-12-29,19.0,4.0,23.0,1.0,203.0,8.0,6.21241276,8830.0,50.0,465.899,43.047019999999996,104.0
2023-12-30,21.0,3.0,24.0,0.0,182.0,13.0,6.32819233,9078.0,52.0,510.844,30.299866666666663,98.0
2023-12-31,15.0,7.0,22.0,2.0,114.0,4.0,3.655046693,5495.0,54.0,378.094,56.277449999999995,93.0
2024-01-01,17.0,7.0,24.0,0.0,133.0,21.0,4.63157716,6451.0,54.0,428.905,38.741483333333335,95.0
2024-01-02,17.0,1.0,18.0,6.0,110.0,11.0,3.890349556,5636.0,53.0,348.467,44.4948,94.5
2024-01-03,17.0,6.0,23.0,1.0,108.0,9.0,3.505062224,5091.0,50.0,358.119,43.8824,108.0
2024-01-04,15.0,9.0,24.0,0.0,108.0,16.0,4.476903888,6346.0,53.0,373.743,50.514,99.0
2024-01-05,16.0,3.0,19.0,5.0,174.0,11.0,6.3522901631,9126.3,59.0,433.049,49.01236,110.0
2024-01-06,17.0,4.0,21.0,3.0,121.0,6.0,4.33713082,6188.0,52.0,367.325,49.0989,102.0
2024-01-07,11.0,7.0,18.0,6.0,67.0,5.0,2.345649881,3334.4,49.0,245.175,52.10848,110.0
2024-01-08,18.0,6.0,24.0,0.0,148.0,23.0,5.16672736,7191.0,52.0,508.5386,54.579583333333325,92.5
2024-01-09,19.0,3.0,22.0,2.0,204.0,12.0,6.09434849,8658.0,49.0,475.906,40.24144,87.5
2024-01-10,16.0,7.0,23.0,1.0,108.0,14.0,3.40302443,4784.0,54.0,384.033,62.19378333333333,96.0
2024-01-11,17.0,7.0,24.0,0.0,110.0,18.0,4.079784393,5667.0,48.0,367.688,58.703966666666666,85.0
2024-01-12,15.0,6.0,21.0,3.0,132.0,15.0,4.94244687,7206.0,52.0,418.694,37.98335,102.0
2024-01-13,17.0,7.0,24.0,0.0,190.0,22.0,5.4567717,7845.0,50.0,464.918,50.98348333333333,96.0
2024-01-14,17.0,7.0,24.0,0.0,107.0,7.0,3.4914521,4930.0,49.0,357.805,49.08068333333333,97.0
2024-01-15,17.0,0.0,17.0,7.0,148.0,13.0,6.10520582,8234.0,53.0,448.192,40.540575,90.5
2024-01-16,7.0,0.0,7.0,17.0,70.0,7.0,2.7044890500000003,3843.0,64.33329,196.8899,39.2992,88.5
2024-01-17,13.0,7.0,20.0,4.0,67.0,8.0,2.3913656,3494.0,52.0,275.392,45.557320000000004,93.25
2024-01-18,17.0,5.0,22.0,2.0,139.0,9.0,4.40967471,6218.0,51.0,394.612,47.46541666666667,81.5
2024-01-19,20.0,3.0,23.0,1.0,144.0,18.0,5.076606979,7143.0,52.0,427.864,31.012785,100.0
2024-01-20,13.0,6.0,19.0,5.0,72.0,7.0,3.041878683,4208.0,53.0,291.178,43.33233333333334,99.0
2024-01-21,17.0,7.0,24.0,0.0,89.0,9.0,3.43567914,5122.0,51.0,385.142,63.42211999999999,83.0
2024-01-22,19.0,4.0,23.0,1.0,115.0,12.0,4.26341687,6127.0,47.29,422.674,47.8768,92.0
2024-01-23,18.0,7.0,25.0,-1.0,136.0,15.0,5.39062955,7671.0,55.0,463.477,46.51136833333334,90.25
2024-01-24,10.0,1.0,11.0,13.0,76.0,10.0,2.61814322,3681.0,62.701,240.775,44.643633333333334,93.0
2024-01-25,18.0,5.0,23.0,1.0,162.0,12.0,5.80581961,8264.0,49.0,461.073,55.34956666666667,74.0
2024-01-26,10.0,3.0,13.0,11.0,115.0,8.0,3.898906435,5736.0,61.0,249.47,38.35386666666667,110.0
2024-01-27,16.0,7.0,23.0,1.0,97.0,5.0,3.74002998,5176.0,51.0,336.589,52.068819999999995,97.0
2024-01-28,18.0,5.0,23.0,1.0,138.0,9.0,4.37435923,6283.0,49.0,444.226,71.82230499999999,94.0
2024-01-29,14.0,9.0,23.0,1.0,87.0,5.0,3.83570139,4963.0,50.0,255.182,55.52238333333333,96.0
2024-01-30,19.0,5.0,24.0,0.0,122.0,24.4,4.80749182,6591.0,49.0,417.324,47.47655,90.5
2024-01-31,15.0,9.0,24.0,0.0,133.0,9.0,4.23696413,6098.0,49.7307,385.44,66.55936666666666,80.0
2024-02-01,6.0,7.0,13.0,11.0,37.0,2.22,1.30253049614,1882.14,50.0,132.9249,92.03534800000003,94.0
2024-02-02,15.0,2.0,17.0,7.0,132.0,14.0,4.55799557,6504.0,50.0,390.127,43.215775,96.0
2024-02-03,16.0,8.0,24.0,0.0,140.0,10.0,4.92175137,7025.0,46.0,403.546,64.66653333333333,95.0
2024-02-04,10.0,8.0,18.0,6.0,50.0,3.0,2.01099575,2832.0,52.0,183.582,60.13388333333333,99.5
2024-02-05,16.0,8.0,24.0,0.0,93.0,5.0,3.66104236,5219.0,45.22,372.856,55.816460000000006,101.0
2024-02-06,17.0,2.0,19.0,5.0,172.0,25.02000000000001,6.566309611800001,9384.560000000001,47.0,500.70444000000003,48.79958333333334,97.0
2024-02-07,16.0,8.0,24.0,0.0,96.0,12.0,3.48369765,4806.0,51.0,381.234,61.95581666666667,97.0
2024-02-14,11.0,1.0,12.0,12.0,61.0,4.0,1.83721994,2691.0,61.0,205.073,63.252425,85.0
2024-02-15,17.0,6.0,23.0,1.0,120.0,18.0,4.20379147,6089.0,54.0,400.302,50.40336,97.0
2024-02-16,12.0,6.0,18.0,6.0,57.0,4.0,2.630827426,3922.0,52.0,242.55,69.23989999999999,98.5
2024-02-17,19.0,5.0,24.0,0.0,170.0,9.0,4.40842116,6038.0,49.0,478.476,55.2874,81.0
2024-02-18,16.0,7.0,23.0,1.0,116.0,3.0,4.19621021,5956.0,56.0,403.147,49.524260000000005,97.0
2024-02-19,9.0,0.0,9.0,15.0,84.0,13.0,2.90923788,4197.0,64.9,239.155,29.191872999999998,96.5
2024-02-20,16.0,2.0,18.0,6.0,124.0,8.0,3.14406436,4479.0,58.0,343.664,36.4156,87.0
2024-02-21,14.0,9.0,23.0,1.0,96.0,7.0,3.62992677,5154.0,50.0,310.717,51.30012000000001,87.0
2024-02-22,17.0,7.0,24.0,0.0,113.0,8.0,4.18887325,5992.0,52.0,385.574,43.82923333333334,86.5
2024-02-23,16.0,7.0,23.0,1.0,156.0,11.0,5.92136804,8236.0,58.0,415.137,35.333571666666664,107.0
2024-02-24,13.0,11.0,24.0,0.0,115.0,14.0,5.95384596,8408.0,52.0,416.878,54.65205,100.0
2024-02-25,16.0,7.0,23.0,1.0,102.0,9.0,2.93319839,4164.0,52.0,346.25,36.618950000000005,100.0
2024-02-26,10.0,8.0,18.0,6.0,59.0,5.0,2.016751713,2850.0,50.0,227.209,64.3923,96.5
2024-02-27,15.0,9.0,24.0,0.0,101.0,6.0,3.14051911,4457.0,58.0,371.835,31.12795,91.0
2024-02-28,16.0,7.0,23.0,1.0,136.0,9.0,4.46282834,6371.0,52.0,356.323,42.77596666666667,100.0
2024-02-29,13.0,4.0,17.0,7.0,88.0,13.0,3.29639786,4735.0,56.0,339.569,41.69625,93.0
2024-03-01,15.0,7.0,22.0,2.0,100.0,6.0,3.19790863,4610.0,53.0,310.304,41.388749999999995,92.0
