Fecha,Numero_horas_con_deambulacion,Numero_horas_estacionarias,Total_hrs_monitorizadas,Hrs_sin_registro,min_totales_en_movimiento,Total_min_de_ejercicio_diario,distancia_caminada_en_km,Numero_pasos_por_dia,FCr_promedio_diario,Gasto_calorico_activo,HRV_SDNN,FC_al_caminar_promedio_diario
2019-12-31,9.0,0.0,9.0,15.0,130.0,8.0,3.03958156,4070.0,69.0,410.343,34.51195,114.0
2020-01-01,5.0,0.0,5.0,19.0,51.0,3.0,1.1096254,1403.0,80.39274399999998,178.331,43.8844,105.0
2020-01-02,13.0,0.0,13.0,11.0,197.0,5.0,4.57010087,5958.0,61.0,625.032,26.258699999999997,108.0
2020-01-03,15.0,0.0,15.0,9.0,282.0,2.0,6.1522976940000005,7962.0,56.0,784.183,34.28025,113.5
2020-01-04,12.0,8.0,20.0,4.0,175.0,2.0,6.30411076,8438.0,60.0,564.22,48.77166666666667,107.0
2020-01-05,5.0,1.0,6.0,18.0,26.0,3.0,1.0521714773600002,1360.08,63.0,174.17293999999998,31.758937500000002,115.0
2020-01-06,18.0,7.0,25.0,-1.0,257.0,5.0,6.77044633,8855.0,59.0,805.388,30.099225,106.0
2020-01-07,7.0,8.0,15.0,9.0,76.0,3.0,2.29751387,3115.0,56.0,297.508,34.56783333333333,98.0
2020-01-08,11.0,0.0,11.0,13.0,172.0,6.0,4.22900194,5394.0,62.0,538.994,14.233424,108.0
2020-01-09,13.0,0.0,13.0,11.0,154.0,6.0,4.66236512,5819.0,60.0,564.326,30.099225,102.75
2020-01-10,14.0,0.0,14.0,10.0,253.0,4.0,5.658389714,7314.0,66.0648,722.044,36.464,108.0
2020-01-11,13.0,1.0,14.0,10.0,110.0,8.0,3.6899177180000002,4808.0,56.0,536.764,40.6848,100.0
2020-01-12,11.0,13.0,24.0,0.0,78.0,3.0,2.524585574,3245.0,47.08,410.27,34.17545,98.0
2020-01-13,14.0,0.0,14.0,10.0,210.0,2.0,4.99182789,6528.0,55.0,676.506,32.3433,96.5
2020-01-14,14.0,2.0,16.0,8.0,181.0,8.0,4.19136993,5450.0,58.0,669.311,27.83185,100.0
2020-01-15,13.0,1.0,14.0,10.0,167.0,5.0,4.77522186,6302.0,58.0,638.951,57.73511866666666,101.375
2020-01-16,11.0,0.0,11.0,13.0,121.0,3.0,3.222311974,4134.0,58.0,446.784,26.7383,105.25
2020-01-17,17.0,0.0,17.0,7.0,304.0,16.25,7.238561065599999,9175.42,69.0,818.4290199999999,31.184633333333334,100.0
2020-01-18,14.0,4.0,18.0,6.0,179.0,14.0,5.32659106,7055.0,66.0,676.683,34.3338,113.75
2020-01-21,13.0,0.0,13.0,11.0,148.0,3.0,3.44868123,4395.0,58.0,529.323,55.04043333333333,99.5
2020-01-22,16.0,0.0,16.0,8.0,163.0,7.0,5.45479602,7128.0,53.0,659.695,34.68076666666666,105.0
2020-01-23,12.0,0.0,12.0,12.0,204.0,8.0,6.88816408,8635.0,63.0,659.617,19.7445,105.125
2020-01-24,14.0,1.0,15.0,9.0,183.0,6.0,4.459465464,5753.0,62.0,587.906,43.9129,92.0
2020-01-25,13.0,0.0,13.0,11.0,99.0,8.0,4.47798927,5947.0,65.0,538.918,34.3338,105.0
2020-01-26,6.0,0.0,6.0,18.0,67.0,8.0,1.957332117,2504.0,65.0,241.016,34.3338,105.0
2020-01-28,8.0,2.0,10.0,14.0,82.0,1.25,1.7823222539999999,2357.0,60.0,335.077,26.7091,100.0
2020-01-30,10.0,2.0,12.0,12.0,116.0,2.0,3.17865645,4207.0,62.0,453.349,28.4075,100.0
2020-01-31,11.0,0.0,11.0,13.0,171.0,5.0,3.03219176,3939.0,56.0,458.319,41.9285,96.0
2020-02-01,8.0,2.0,10.0,14.0,44.0,4.0,1.614808057,2093.0,60.0,292.651,40.26175,98.0
2020-02-02,15.0,1.0,16.0,8.0,163.0,12.0,6.12957965,5340.0,41.68,751.635,40.177,97.5
2020-02-03,12.0,0.0,12.0,12.0,94.0,1.0,2.73656363,3629.0,67.0,449.196,34.471050000000005,104.5
2020-02-04,16.0,7.0,23.0,1.0,156.0,19.0,4.65786193,6106.0,57.8533,671.704,40.6288,88.5
2020-02-07,15.0,0.0,15.0,9.0,182.0,9.0,5.28104378,6910.0,57.0,679.034,36.618,94.5
2020-02-08,13.0,1.0,14.0,10.0,116.0,7.0,3.94061315,5212.0,66.0,509.836,38.3975,114.0
2020-02-09,11.0,1.0,12.0,12.0,188.0,2.0,3.9997312369999998,5098.0,61.0,492.168,21.7615,117.0
2020-02-10,2.0,0.0,2.0,22.0,12.0,5.0,0.3573915536,354.0,83.07999999999998,46.749,36.618,105.0
2020-02-11,10.0,0.0,10.0,14.0,73.0,1.0,2.13064179,2813.0,58.0,308.841,25.04585,101.0
2020-02-12,13.0,2.0,15.0,9.0,101.0,6.0,3.554735834,4527.0,51.0,496.924,35.54452500000001,104.0
2020-02-13,8.0,0.0,8.0,16.0,62.0,3.0,2.23826926,2937.0,57.0,278.0,46.996548,109.0
2020-02-14,15.0,1.0,16.0,8.0,252.0,18.0,7.4796464799999995,9542.0,65.0,779.84232,34.2198,106.0
2020-02-15,9.0,0.0,9.0,15.0,120.0,11.0,4.01025276,5134.0,60.0,451.39,16.991842,109.0
2020-02-16,11.0,0.0,11.0,13.0,111.0,3.0,3.40833473,4527.0,47.0,416.65,45.1131,107.5
2020-02-17,13.0,0.0,13.0,11.0,144.0,6.0,3.986947383,5152.0,66.0,544.4,29.9708,109.5
2020-02-18,13.0,1.0,14.0,10.0,97.0,1.0,2.64579447,3464.0,57.0,398.284,37.212450000000004,107.5
2020-02-19,10.0,1.0,11.0,13.0,116.0,4.0,3.2873886,4150.0,52.0,419.9,39.025549999999996,103.75
2020-02-20,13.0,8.0,21.0,3.0,193.0,26.80000000000001,7.838079426479999,9657.5,74.0,715.852,29.0423,107.5
2020-02-21,15.0,9.0,24.0,0.0,213.0,2.0,5.05281085,6604.0,58.0,665.049,33.617133333333335,108.5
2020-02-22,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,1.8414799999999998,33.617133333333335,105.0
2020-02-23,1.0,0.0,1.0,23.0,1.0,5.0,3.7011953999999996,180.0,58.0,6.095,33.617133333333335,105.0
2020-02-24,15.0,0.0,15.0,9.0,198.0,5.0,6.12917337,7849.0,58.0,692.882,36.1006,105.0
2020-02-25,3.0,0.0,3.0,21.0,8.0,1.0,0.6182572900000001,828.0,69.0,73.25,34.2198,101.0
2020-02-26,9.0,0.0,9.0,15.0,116.0,4.0,2.46329947,3186.0,64.0,358.938,35.1602,111.0
2020-02-27,8.0,0.0,8.0,16.0,69.0,2.0,2.23491329,2933.0,66.0,273.795,30.067349999999998,119.0
2020-02-28,5.0,0.0,5.0,19.0,34.0,3.0,0.94819602,1314.0,61.0,135.501,33.8286,110.0
2020-02-29,8.0,0.0,8.0,16.0,72.0,6.0,2.02278899,2547.0,77.0,337.975,17.8478,113.0
2020-03-01,12.0,1.0,13.0,11.0,95.0,3.0,2.90613295,3759.0,70.0,453.291,33.72286666666667,114.0
2020-03-02,12.0,1.0,13.0,11.0,2.0,4.0,3.7011953999999996,4738.0,58.0,12.767999999999999,33.617133333333335,113.0
2020-03-03,10.0,2.0,12.0,12.0,79.0,3.0,1.9730679,2638.0,57.0,388.006,33.72286666666667,113.0
2020-03-04,6.0,1.0,7.0,17.0,77.0,1.0,1.78257229,2336.0,66.0,265.799,33.617133333333335,111.0
2020-03-05,14.0,1.0,15.0,9.0,169.0,9.0,4.131388342,5334.0,67.0,646.099,25.3919,106.0
2020-03-06,12.0,1.0,13.0,11.0,129.0,5.0,0.331007052,414.36,81.0,6.898429999999999,31.842241666666666,124.0
2020-03-07,9.0,0.0,9.0,15.0,69.0,8.0,2.20872455,2984.0,66.0,306.977,16.178271,113.0
2020-03-08,6.0,0.0,6.0,18.0,49.0,2.0,1.27592094,1586.0,71.0,185.425,27.729625,115.25
2020-03-09,7.0,2.0,9.0,15.0,47.0,6.0,1.58456498,2094.0,57.0,233.696,27.8747,127.0
2020-03-10,10.0,0.0,10.0,14.0,192.0,20.0,6.622027044199998,8211.719999999998,87.47999999999999,621.512,19.3164,129.0
2020-03-11,10.0,1.0,11.0,13.0,103.0,7.0,2.43353742,3039.0,49.0,400.585,36.613025,119.625
2020-03-12,13.0,1.0,14.0,10.0,129.0,9.0,4.57941209,5992.0,63.0,536.684,33.43935,108.0
2020-03-13,14.0,0.0,14.0,10.0,166.0,7.0,4.55948642,6018.0,53.0,617.615,26.6333,124.0
2020-03-14,17.0,2.0,19.0,5.0,178.0,8.0,5.340234761,6969.0,68.0,722.0919500000001,58.97213350000001,121.125
2020-03-15,10.0,1.0,11.0,13.0,97.0,9.0,3.62032772,4691.0,65.0,446.502,25.1496,112.0
2020-03-16,15.0,7.0,22.0,2.0,150.0,11.0,4.88262578,6086.0,57.0,650.705,47.0627,109.0
2020-03-17,14.0,1.0,15.0,9.0,162.0,4.0,4.05565381,5189.0,66.0,617.545,40.831266666666664,97.5
2020-03-18,13.0,0.0,13.0,11.0,118.0,8.0,2.98824047,3919.0,65.0,476.462,40.154325,108.5
2020-03-19,5.0,0.0,5.0,19.0,70.0,5.0,1.39402124,1832.0,78.0,165.181,33.43935,105.0
2020-03-20,9.0,2.0,11.0,13.0,80.0,3.0,2.48832695,3165.0,68.0,360.669,21.5306,128.0
2020-03-21,13.0,1.0,14.0,10.0,134.0,24.0,4.98641895,5905.0,61.0,518.14,23.736933333333337,109.0
2020-03-22,6.0,3.0,9.0,15.0,51.0,6.0,2.0555712,2589.0,59.0,283.368,24.095766666666666,113.0
2020-03-23,10.0,1.0,11.0,13.0,138.0,11.0,4.6194521,5769.0,60.0,487.371,27.161366666666666,110.0
2020-03-24,8.0,7.0,15.0,9.0,36.0,5.0,1.1586252,1449.0,55.0,209.059,29.96825,110.0
2020-03-25,12.0,3.0,15.0,9.0,84.0,25.0,2.9504223,3673.0,49.0,434.381,30.092,129.0
2020-03-26,7.0,2.0,9.0,15.0,81.0,25.0,2.9618485,3502.0,72.0,262.296,25.18565,99.0
2020-03-28,12.0,10.0,22.0,2.0,101.0,5.0,3.1349494,4031.0,77.0,426.506,20.8419,102.0
2020-03-29,8.0,5.0,13.0,11.0,49.0,1.0,1.1614476,1510.0,50.0,287.337,27.9754,94.0
2020-03-30,10.0,5.0,15.0,9.0,76.0,1.0,2.741017,3546.0,58.0,423.23,19.569200000000002,117.0
2020-03-31,12.0,2.0,14.0,10.0,120.0,5.0,4.1389403,5252.0,63.0,555.075,31.564925000000002,106.0
2020-04-01,6.0,2.0,8.0,16.0,32.0,5.0,1.0964620999999999,1373.0,78.0,208.76,39.9922,119.0
2020-04-02,9.0,1.0,10.0,14.0,81.0,5.0,1.2855878,1655.0,55.0,263.304,26.179825,100.75
2020-04-03,8.0,4.0,12.0,12.0,59.0,5.0,1.2657864,1601.0,53.38,330.128,28.6582,114.0
2020-04-04,15.0,9.0,24.0,0.0,82.0,4.0,2.4747167,3128.0,58.0,441.053,49.68510800000001,110.0
2020-04-06,11.0,1.0,12.0,12.0,81.0,5.0,1.8403532,2376.0,63.0,343.593,29.784599999999998,112.0
2020-04-07,15.0,0.0,15.0,9.0,163.0,5.0,4.862059059999999,6425.0,79.0,579.3791,26.852800000000002,102.75
2020-04-08,2.0,4.0,6.0,18.0,5.0,5.0,0.2746384,337.0,60.0,47.099000000000004,30.6344,105.0
2020-04-10,12.0,12.0,24.0,0.0,98.0,5.0,3.1327044,4043.0,68.0,439.103,45.596399999999996,107.0
2020-04-11,11.0,3.0,14.0,10.0,119.0,1.0,3.3093136,4234.0,60.0,461.62,32.0296,112.0
2020-04-12,0.0,1.0,1.0,23.0,129.0,5.0,0.020919240000000002,4738.0,73.0,0.85,29.2214,105.0
2020-04-13,7.0,1.0,8.0,16.0,24.0,1.0,1.1614326,1504.0,72.0,215.518,21.655450000000002,115.0
2020-04-14,12.0,1.0,13.0,11.0,78.0,3.0,2.4730333,3131.0,64.0,359.686,28.2029,121.0
2020-04-15,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,1.935,29.784599999999998,112.0
2020-04-17,10.0,9.0,19.0,5.0,69.0,5.0,1.9957813,2577.0,60.0,398.141,31.919533333333334,112.0
2020-04-18,12.0,4.0,16.0,8.0,132.0,7.0,4.042561,5097.0,67.0,523.528,40.103,131.0
2020-04-19,1.0,0.0,1.0,23.0,1.0,5.0,0.10752840000000001,93.0,83.0,10.193999999999999,30.2095,105.0
2020-04-20,13.0,1.0,14.0,10.0,149.0,3.0,3.6193913,4580.0,61.0,559.961,31.76605,106.0
2020-04-21,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.28371999999999997,31.76605,115.0
2020-04-22,12.0,1.0,13.0,11.0,129.0,2.0,3.7011953999999996,4738.0,58.0,6.157,31.200225,116.5
2020-04-25,11.0,1.0,12.0,12.0,102.0,6.0,3.2311049,4118.0,67.0,435.746,33.951299999999996,92.0
2020-04-26,12.0,1.0,13.0,11.0,2.0,1.0,0.08604,117.0,81.0,15.307,36.0356,109.0
2020-04-27,8.0,2.0,10.0,14.0,15.0,5.0,0.8222797000000001,1048.0,62.0,174.253,28.932,109.0
2020-04-30,6.0,1.0,7.0,17.0,63.0,5.0,1.6369591000000001,2062.0,95.95999999999998,243.713,12.191955700000001,135.0
2020-05-01,6.0,2.0,8.0,16.0,14.0,1.0,0.5398804,689.0,65.0,171.01500000000001,32.5053,112.0
2020-05-05,14.0,1.0,15.0,9.0,75.0,5.0,2.6951157,3440.0,63.0,441.712,29.78175,108.0
2020-05-06,13.0,7.0,20.0,4.0,75.0,2.0,2.1612623,2757.0,56.21,392.393,27.625266666666665,103.21000000000001
2020-05-07,16.0,2.0,18.0,6.0,179.0,9.0,4.9679152,6379.8,62.0,636.67784,24.845,114.0
2020-05-08,8.0,2.0,10.0,14.0,61.0,5.0,2.1135044,2731.0,61.0,318.795,46.44648199999999,108.0
2020-05-09,14.0,3.0,17.0,7.0,63.0,5.0,1.64357355,2075.0,58.0,391.995,44.0679,95.0
2020-05-10,6.0,4.0,10.0,14.0,13.0,5.0,0.4675739,607.4,71.0,158.488,19.30175,115.225
2020-05-11,3.0,4.0,7.0,17.0,26.0,5.0,0.7896383,1028.0,68.0,205.085,38.0131,114.5
2020-05-12,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.8062,31.143524999999997,111.0
2020-05-13,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,1.709,31.143524999999997,105.0
2020-05-14,5.0,2.0,7.0,17.0,33.0,1.0,0.6113159,786.0,75.0,196.161,29.99455,105.0
2020-05-15,6.0,0.0,6.0,18.0,28.0,1.0,0.7629975,1014.0,69.0,116.823,29.88815,131.5
2020-05-16,12.0,1.0,13.0,11.0,129.0,5.0,0.131458209,4738.0,78.37,4.414,15.958678,116.47500000000002
2020-05-17,6.0,0.0,6.0,18.0,127.0,3.0,3.1924614,3964.0,75.0,370.737,32.8752,122.0
2020-05-18,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.118,29.99455,105.0
2020-05-19,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.7430000000000003,29.88815,105.0
2020-05-20,11.0,4.0,15.0,9.0,58.0,5.0,1.8129511,2315.0,60.0,355.087,20.819,113.0
2020-05-22,3.0,0.0,3.0,21.0,54.0,4.0,1.057591,1368.0,63.0,187.523,29.99455,105.0
2020-05-23,16.0,0.0,16.0,8.0,179.0,9.0,5.007088614,6315.0,76.0,569.384,29.21556666666667,117.0
2020-05-24,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.1,29.605058333333336,112.0
2020-05-25,15.0,1.0,16.0,8.0,157.0,2.0,4.5197439,5812.0,64.0,610.84,21.850900000000003,114.0
2020-05-26,9.0,3.0,12.0,12.0,41.0,4.0,1.1641314,1495.0,59.0,280.946,31.85425,106.0
2020-05-27,7.0,0.0,7.0,17.0,118.0,2.0,2.6838925,3431.0,67.0,374.19,25.340899999999998,113.0
2020-05-28,8.0,0.0,8.0,16.0,76.0,2.0,2.4717543,3237.0,57.0,329.285,25.04765,98.0
2020-05-29,8.0,0.0,8.0,16.0,125.0,5.0,3.0524634,3864.0,74.0,378.435,34.239599999999996,115.0
2020-05-30,10.0,0.0,10.0,14.0,99.0,9.0,3.2945355000000003,4216.0,74.0,400.872,16.1032,113.0
2020-05-31,7.0,2.0,9.0,15.0,21.0,5.0,1.0513526,1372.0,67.0,214.469,38.9214,92.5
2020-06-01,13.0,7.0,20.0,4.0,172.0,2.0,4.4420327,5678.0,56.0,570.813,58.5241,112.0
2020-06-03,10.0,0.0,10.0,14.0,156.0,2.0,3.703529,4758.0,69.0,457.068,26.4776,112.0
2020-06-04,12.0,1.0,13.0,11.0,122.0,5.0,3.82407855,4762.0,74.0,464.778,19.2468,104.5
2020-06-05,8.0,0.0,8.0,16.0,163.0,3.0,4.0206351,5196.0,54.25,488.241,34.2924,110.0
2020-06-06,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,1.932,27.846583333333335,110.0
2020-06-07,5.0,0.0,5.0,19.0,30.0,5.0,1.132903825,1438.5,64.0,102.166,27.846583333333335,105.0
2020-06-08,11.0,0.0,11.0,13.0,212.0,3.0,5.1994754,6618.0,72.0,614.36,17.833224,115.0
2020-06-09,12.0,1.0,13.0,11.0,129.0,5.0,3.7011953999999996,4738.0,58.0,0.8577600000000001,25.90925,111.0
2020-06-10,13.0,1.0,14.0,10.0,168.0,3.0,4.9163822,6275.0,76.0,568.781,28.76473333333333,110.0
2020-06-11,11.0,0.0,11.0,13.0,194.0,13.0,6.3416083,8178.0,66.0,640.371,24.2877,110.0
2020-06-12,8.0,0.0,8.0,16.0,43.0,8.0,1.4564653,1836.0,71.0,167.77,51.2986,115.95000000000002
2020-06-13,6.0,1.0,7.0,17.0,72.0,10.0,1.9969474999999999,2558.0,69.0,221.465,33.1427,104.5
2020-06-14,0.0,6.0,6.0,18.0,197.0,15.0,6.0167716,7725.0,55.0,598.269,26.588625,105.0
2020-06-15,24.0,0.0,24.0,0.0,236.0,22.43999999999999,7.07156955,9179.0,65.0,755.389,35.9574,108.5
2020-06-16,16.0,1.0,17.0,7.0,231.0,12.0,7.490884225,9326.75,62.0,733.0409999999999,37.25,117.0
2020-06-17,10.0,0.0,10.0,14.0,209.0,7.0,4.7361869,6118.0,70.0,613.759,38.23005,109.25
2020-06-18,15.0,1.0,16.0,8.0,109.0,9.0,3.4589689999999997,4433.0,61.0,427.303,26.054699999999997,111.0
2020-06-19,13.0,0.0,13.0,11.0,192.0,5.0,5.2163633,6673.0,60.0,681.269,42.1978,109.75
2020-06-20,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,1.968,33.1427,109.75
2020-06-21,13.0,0.0,13.0,11.0,48.0,2.0,2.1340562,2726.0,75.0,260.504,33.1427,122.0
2020-06-22,11.0,0.0,11.0,13.0,167.0,4.0,4.5052419,5819.0,67.0,529.941,33.1427,100.0
2020-06-23,11.0,0.0,11.0,13.0,137.0,6.0,4.1594299,5328.0,73.0,470.195,69.02364399999998,114.0
2020-06-24,9.0,0.0,9.0,15.0,151.0,2.0,3.1115799,3953.0,59.0,771.782,27.7646,99.5
2020-06-25,12.0,0.0,12.0,12.0,193.0,14.0,6.3827593,8136.0,64.0,876.0934399999999,43.55865,117.0
2020-06-26,17.0,1.0,18.0,6.0,207.0,9.0,6.0999972,7854.0,68.0,677.27,49.0309,104.0
2020-06-27,15.0,0.0,15.0,9.0,205.0,18.0,7.1338711,8802.0,60.0,733.956,31.177799999999998,104.0
2020-06-28,3.0,0.0,3.0,21.0,45.0,3.0,1.783843,2216.0,88.75,131.545,30.4898,123.5
2020-06-29,10.0,0.0,10.0,14.0,238.0,3.0,4.9677029,6325.0,68.0,648.377,37.52536666666666,105.5
2020-06-30,19.0,1.0,20.0,4.0,138.0,2.0,3.9522539,5132.0,65.0,534.936,31.000933333333336,119.0
2020-07-01,17.0,6.0,23.0,1.0,209.0,10.0,6.5720749,8376.0,57.0,785.60715,37.262825,111.25
2020-07-02,13.0,0.0,13.0,11.0,230.0,10.0,6.803463511,8631.5,56.0,695.692,46.366600000000005,108.0
2020-07-03,16.0,0.0,16.0,8.0,196.0,1.0,6.0227508,7702.0,72.0,743.315,35.4471,108.0
2020-07-04,12.0,0.0,12.0,12.0,141.0,4.0,4.5749492,5798.0,58.0,457.746,31.6672,113.0
2020-07-05,11.0,2.0,13.0,11.0,143.0,8.0,4.44322305,5605.0,64.0,535.172,38.5702,113.0
2020-07-06,17.0,1.0,18.0,6.0,155.0,19.479999999999997,4.0553979,5068.0,56.0,663.492,33.61793333333333,105.0
2020-07-07,21.0,3.0,24.0,0.0,221.0,18.0,5.8920707,7528.0,53.0,762.7909999999999,35.99422,110.0
2020-07-08,7.0,1.0,8.0,16.0,18.0,2.0,0.680110122,883.2,54.0,105.37948,79.41222100000002,109.0
2020-07-09,8.0,2.0,10.0,14.0,70.0,1.0,2.6380563,3361.0,69.0,348.972,26.5354,109.0
2020-07-10,15.0,0.0,15.0,9.0,232.0,8.0,5.4059872,6838.0,69.0,717.472,29.995733333333334,99.0
2020-07-13,15.0,5.0,20.0,4.0,218.0,6.0,5.8234219,7332.0,46.0,673.225,29.8635,108.5
2020-07-14,6.0,0.0,6.0,18.0,84.0,6.0,2.2205068,2870.0,81.57000000000001,281.302,35.0192,113.0
2020-07-15,14.0,0.0,14.0,10.0,188.0,4.0,5.3410975,6916.0,57.0,651.409,23.5731,106.0
2020-07-16,9.0,0.0,9.0,15.0,108.0,2.0,3.2365435000000002,4141.0,75.0,406.574,46.6439,103.0
2020-07-17,14.0,0.0,14.0,10.0,210.0,15.0,5.5771271,6963.0,66.0,688.219,39.4984,107.25
2020-07-18,8.0,0.0,8.0,16.0,41.0,5.0,1.5491887,2022.0,74.0,192.919,39.9977,105.0
2020-07-19,9.0,2.0,11.0,13.0,78.0,6.0,3.2691955,4230.0,65.0,378.805,35.233149999999995,117.0
2020-07-20,11.0,0.0,11.0,13.0,151.0,2.0,3.6275005,4718.0,71.0,491.558,41.4951,104.0
2020-07-21,12.0,0.0,12.0,12.0,202.0,13.0,5.0005709,6309.0,71.0,588.677,35.99422,99.0
2020-07-22,11.0,0.0,11.0,13.0,135.0,1.0,2.8950654,3707.0,69.0,434.072,31.4732,100.5
2020-07-23,14.0,1.0,15.0,9.0,155.0,2.0,5.0928047,6549.0,66.0,609.082,52.8346,96.0
2020-07-24,14.0,0.0,14.0,10.0,173.0,2.0,4.4312492,5678.0,59.0,620.423,32.455333333333336,98.0
2020-07-25,2.0,0.0,2.0,22.0,60.0,2.0,2.0263948,2687.0,73.0,174.455,22.806271499999998,105.0
2020-07-27,16.0,0.0,16.0,8.0,168.0,9.0,5.1282535,6599.0,61.0,595.031,35.65375,107.0
2020-07-28,15.0,0.0,15.0,9.0,138.0,6.0,4.25767965,5397.0,64.0,554.026,44.7483,99.75
2020-07-29,13.0,0.0,13.0,11.0,154.0,5.0,4.8681703,6264.0,58.0,544.08,28.04045,105.5
2020-07-30,14.0,0.0,14.0,10.0,96.0,8.0,2.9583188,3805.0,42.35,434.815,29.087266666666665,112.0
2020-07-31,15.0,0.0,15.0,9.0,163.0,5.0,4.442597,5646.0,67.0,610.886,31.55933333333333,110.0
2020-08-01,14.0,0.0,14.0,10.0,111.0,10.0,3.4941507,4408.0,64.0,506.835,24.974433333333334,107.0
2020-08-02,12.0,2.0,14.0,10.0,70.0,4.0,2.8756934,3713.0,57.0,457.893,31.259249999999998,101.5
2020-08-03,15.0,0.0,15.0,9.0,175.0,6.0,5.4808042,7000.0,56.0,670.447,41.1708,107.0
2020-08-04,12.0,0.0,12.0,12.0,178.0,11.0,5.4151483,6896.0,73.0,602.586,27.63423333333333,109.0
2020-08-05,13.0,1.0,14.0,10.0,161.0,3.0,4.0212814,5198.0,82.16,565.009,16.5087,105.5
2020-08-06,13.0,0.0,13.0,11.0,176.0,8.0,4.8858495,6342.0,73.0,586.217,28.111150000000002,109.0
2020-08-07,17.0,0.0,17.0,7.0,202.0,6.0,5.414102,7062.0,60.0,684.015,36.71082,97.0
2020-08-08,14.0,0.0,14.0,10.0,85.0,2.0,3.91103345,5024.0,67.0,418.538,34.99115,103.5
2020-08-09,7.0,3.0,10.0,14.0,64.0,4.0,2.4314787,3095.0,59.0,322.727,29.601200000000002,104.0
2020-08-10,14.0,1.0,15.0,9.0,196.0,6.0,5.1735455,6635.0,69.0,645.636,32.61536666666667,104.75
2020-08-11,10.0,0.0,10.0,14.0,146.0,6.0,3.9418135,5085.0,75.0,485.631,22.11583333333333,113.0
2020-08-12,10.0,0.0,10.0,14.0,106.0,4.0,2.9502507000000002,3829.0,75.0,392.175,15.4434515,104.75
2020-08-13,11.0,1.0,12.0,12.0,136.0,9.0,3.9796797,5049.0,69.0,506.964,28.7168,100.0
2020-08-14,16.0,0.0,16.0,8.0,192.0,11.0,7.2213716645,9152.94,71.0,697.85077,40.1334,102.0
2020-08-15,8.0,1.0,9.0,15.0,58.0,5.0,2.522923,3338.0,77.0,267.11899999999997,26.455199999999998,115.5
2020-08-16,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,58.0,2.684,29.159,108.5
2020-08-17,15.0,0.0,15.0,9.0,176.0,6.0,5.4194055,7080.0,66.0,654.74,28.7168,94.0
2020-08-18,12.0,0.0,12.0,12.0,178.0,4.0,4.3511207,5610.0,70.0,571.841,29.5846,106.5
2020-08-19,11.0,0.0,11.0,13.0,146.0,4.0,3.8805944,4857.0,77.0,494.55,36.3894,103.5
2020-08-20,14.0,1.0,15.0,9.0,118.0,7.0,4.0926406,5276.0,64.0,523.809,29.5929,111.0
2020-08-21,12.0,1.0,13.0,11.0,181.0,8.0,4.0607734,5261.0,69.0,558.403,29.601200000000002,107.25
2020-08-22,13.0,1.0,14.0,10.0,78.0,5.0,3.8534677,5070.0,69.0,457.698,25.927575,112.0
2020-08-23,1.0,0.0,1.0,23.0,16.0,2.0,0.911862739,1079.47,54.0,50.178,29.1507,105.0
2020-08-24,11.0,1.0,12.0,12.0,128.0,2.0,3.1792867,4142.0,63.0,448.685,34.0264,106.0
2020-08-25,12.0,6.0,18.0,6.0,156.0,3.0,4.0187972,5101.0,56.0,513.37,35.03175,108.5
2020-08-27,11.0,1.0,12.0,12.0,101.0,4.0,3.2146031,4116.0,71.0,412.409,41.731487,109.0
2020-08-28,13.0,0.0,13.0,11.0,192.0,6.0,4.6010981,5938.0,52.56,596.641,26.787066666666664,101.0
2020-08-29,17.0,0.0,17.0,7.0,166.0,13.130000000000003,6.82442055,8585.0,69.0,664.454,29.330166666666667,104.5
2020-08-30,12.0,1.0,13.0,11.0,129.0,1.0,3.7011953999999996,4738.0,80.0,2.26652,29.5846,106.0
2020-08-31,12.0,1.0,13.0,11.0,210.0,2.0,5.4367662,6938.0,69.0,637.817,26.0273,109.0
2020-09-01,14.0,0.0,14.0,10.0,164.0,2.0,4.472716,5779.0,56.0,549.202,30.98825,106.0
2020-09-02,12.0,0.0,12.0,12.0,162.0,9.0,5.2668321,6608.0,73.0,538.37,30.755366666666664,103.0
2020-09-03,15.0,0.0,15.0,9.0,189.0,5.0,5.3743374,6913.0,72.0,659.601,20.795023999999998,104.5
2020-09-04,16.0,0.0,16.0,8.0,266.0,6.0,5.423461,7051.0,65.0,778.391,36.79143333333333,98.0
2020-09-05,13.0,8.0,21.0,3.0,134.0,15.190000000000001,5.2671235,6752.0,57.0,643.873,47.224491199999996,103.75
